@relation all_predicted

@attribute ﻿latitude numeric
@attribute longitude numeric
@attribute brightness numeric
@attribute scan numeric
@attribute track numeric
@attribute satellite_date {4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/12/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/19/2020,4/20/2020,4/22/2020,4/23/2020,4/24/2020,5/3/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020}
@attribute confidence {nominal,high,low,82,89,72,61,80,100,90,49,86,75,91,36,77,35,55,87,62,74,93,76,95,78,79,58,54,71,40,83,50,53,68,46,64,60,85,73,70,37,65,88,51,84,92,56,20,66,57,2.7}
@attribute bright_t31 numeric
@attribute frp numeric

@data
19.62531,99.32516,333.3,0.48,0.48,4/3/2020,low,306.4,8.8
19.09102,99.44784,304.7,0.56,0.69,4/3/2020,nominal,294.2,1.7
19.08802,99.34508,306.8,0.61,0.71,4/3/2020,nominal,290.4,1.3
19.08728,99.3449,309.5,0.57,0.69,4/3/2020,nominal,290.5,1.3
19.02293,99.40687,334.6,0.48,0.48,4/3/2020,nominal,302.1,2.8
20.254,99.727,333.9,1.1,1,4/3/2020,82,310.3,25.5
20.24,99.531,341.6,1.1,1.1,4/3/2020,89,309.3,42.2
20.103,100.439,327.2,1,1,4/3/2020,72,309.7,13.3
20.086,99.73,323.1,1.1,1,4/3/2020,61,306.7,10.2
20.077,99.732,332.1,1.1,1,4/3/2020,80,307.8,22.4
19.842,99.446,362.3,1.1,1.1,4/3/2020,100,309.9,98.6
19.84,99.436,344.5,1.1,1.1,4/3/2020,90,308.9,48.7
19.834,99.459,321.6,1.1,1.1,4/3/2020,49,307.2,9
19.832,99.448,339.2,1.1,1.1,4/3/2020,86,310.5,37.5
19.831,99.438,330.4,1.1,1.1,4/3/2020,75,308.4,22.7
19.714,99.529,345.7,1.1,1.1,4/3/2020,91,316.5,46.6
19.628,99.319,321.4,1.2,1.1,4/3/2020,36,307.1,10.6
19.62,99.332,333.3,1.2,1.1,4/3/2020,80,306.3,26.9
19.618,99.321,332.9,1.2,1.1,4/3/2020,77,306.4,27.9
19.089,99.352,319.6,1.2,1.1,4/3/2020,35,303,12.3
20.25156,99.72682,367,0.39,0.44,4/3/2020,high,313.2,15.3
20.24323,99.525643,367,0.4,0.45,4/3/2020,low,325.6,66.4
20.24256,99.52283,367,0.41,0.45,4/3/2020,high,314.9,13.6
20.23921,99.52746,367,0.4,0.45,4/3/2020,high,316,66.4
20.14229,99.70095,345.4,0.4,0.44,4/3/2020,nominal,305.6,4.5
20.1418,99.72755,329,0.38,0.36,4/3/2020,nominal,297.5,2.1
20.14039,99.72829,314.1,0.61,0.71,4/3/2020,nominal,296,4.1
20.12198,99.72407,328.4,0.38,0.36,4/3/2020,nominal,299.8,3.4
20.10707,100.44158,346.2,0.54,0.42,4/3/2020,nominal,308.6,8.1
20.07878,99.80327,307.7,0.39,0.36,4/3/2020,nominal,297.2,2.3
20.06829,99.80519,309.3,0.39,0.36,4/3/2020,nominal,296.5,2.8
20.0513,99.84144,330.7,0.39,0.44,4/3/2020,low,302.9,3.8
19.84648,100.27743,314,0.39,0.36,4/3/2020,nominal,298.8,3.4
19.84375,100.27318,311.1,0.39,0.36,4/3/2020,nominal,298.5,3.4
19.84316,100.27682,339.6,0.39,0.36,4/3/2020,nominal,302.6,3.4
19.83984,100.27619,315.3,0.39,0.36,4/3/2020,nominal,298.8,3
19.83904,99.43867,354.3,0.42,0.45,4/3/2020,nominal,307.6,23.4
19.8314,100.286,310.4,0.39,0.36,4/3/2020,nominal,297.1,1.7
19.74827,100.38128,311.8,0.39,0.36,4/3/2020,nominal,295.3,1.9
19.71876,99.53512,367,0.41,0.45,4/3/2020,high,314.9,16
19.71811,99.53161,367,0.41,0.45,4/3/2020,high,316.9,12.3
19.623,99.33017,367,0.43,0.46,4/3/2020,high,306.8,7.9
19.51266,99.63668,309.1,0.39,0.36,4/3/2020,nominal,296,1.4
19.37918,99.41138,307.2,0.38,0.36,4/3/2020,nominal,292,1
19.18235,99.49674,315.5,0.38,0.36,4/3/2020,nominal,296.5,1.5
19.09153,99.45138,335.5,0.38,0.36,4/3/2020,nominal,299.1,3.4
19.08823,99.45077,325,0.38,0.36,4/3/2020,nominal,297.2,3.4
19.08796,99.34599,305.9,0.38,0.36,4/3/2020,nominal,290.9,0.8
19.02412,99.4054,302.4,0.38,0.36,4/3/2020,nominal,292.4,0.7
19.02355,99.40904,309.9,0.38,0.36,4/3/2020,nominal,292.3,0.7
20.258,99.731,304.1,1.9,1.3,4/3/2020,55,293.2,12
19.849,99.44,315.3,1.8,1.3,4/3/2020,91,294.1,27.1
19.847,99.423,313.8,1.7,1.3,4/3/2020,87,295.4,23.5
19.839,99.458,306.9,1.8,1.3,4/3/2020,62,295.7,14.1
19.692,99.355,309,1.7,1.3,4/3/2020,74,296.4,15.1
19.34347,99.56086,304,0.52,0.42,4/4/2020,nominal,293.8,1.3
19.44359,99.31711,311.1,354,342,4/4/2020,nominal,293.1,2.1
19.855,100.349,316.5,2.5,1.5,4/4/2020,93,295.4,48.6
19.85964,100.46136,303.2,0.48,0.4,4/4/2020,nominal,292,0.8
20.24151,99.59756,367,0.4,0.6,4/4/2020,high,305.9,20.7
19.833,99.452,328.1,3,1.6,4/4/2020,76,303.5,82.1
19.836,99.449,317.6,1.8,1.3,4/4/2020,95,294.3,34.1
19.834,99.457,329.8,3,1.6,4/4/2020,78,303.5,93.8
19.829,99.443,320.2,1.8,1.3,4/4/2020,100,294.8,40.5
19.82942,99.44264,339.4,0.54,0.42,4/4/2020,nominal,305,32
19.841,99.46,334.7,1.1,1.1,4/4/2020,77,303.4,28.2
19.84269,99.46076,333.8,0.42,0.38,4/4/2020,low,306.5,24.3
19.843,99.45983,307.5,0.54,0.42,4/4/2020,nominal,294.4,2.7
19.672,99.364,329.4,1.1,1,4/4/2020,79,303,20.7
19.667,99.357,323.3,1.1,1,4/4/2020,58,304.8,10.6
19.665,99.367,329.3,1.1,1,4/4/2020,79,303.9,20.5
19.66367,99.36752,314.7,0.54,0.42,4/4/2020,nominal,295.6,1.7
19.66372,99.36543,308.1,0.58,0.52,4/4/2020,nominal,293.7,1.4
19.883,99.452,328.1,3,1.6,4/4/2020,76,303.5,82.1
19.834,99.457,329.8,3,1.6,4/4/2020,78,303.5,93.8
19.836,99.449,317.6,1.8,1.3,4/4/2020,95,294.3,34.1
19.841,99.46,334.7,1.1,1.1,4/4/2020,77,303.4,28.2
19.84269,99.476076,333.8,0.42,0.38,4/4/2020,low,306.5,24.3
19.835,99.463,327,1.1,1.1,4/4/2020,75,304.8,18.6
19.84258,99.46931,367,0.41,0.61,4/4/2020,high,301.4,17.1
19.84306,99.4689,352.6,0.41,0.61,4/4/2020,nominal,299.7,10.6
19.85964,100.46136,303.2,0.48,0.4,4/4/2020,nominal,292,0.9
19.255,99.427,304.8,1.1,1.1,4/5/2020,54,294.6,5.5
19.1277,99.35229,333.1,0.44,0.39,4/5/2020,low,301.5,6.6
19.12427,99.34619,316.1,0.4,0.37,4/6/2020,nominal,294.4,2
19.201,99.334,316.4,1,1,4/6/2020,40,299.8,8.2
19.199,99.343,318.8,1,1,4/6/2020,58,299.9,10.3
19.19632,99.33824,305,0.4,0.37,4/6/2020,nominal,293.4,0.8
19.24623,99.43124,345.1,0.39,0.44,4/6/2020,nominal,307,3.3
19.24975,99.42677,335.3,0.38,0.44,4/6/2020,nominal,305.6,3.3
19.51613,99.64796,341.4,0.52,0.5,4/6/2020,nominal,299.9,6.4
19.614,99.598,325.6,1,1,4/6/2020,74,302.3,14.3
19.616,99.59952,337.6,0.52,0.5,4/6/2020,nominal,299,5.9
19.589,99.32,334.2,1,1,4/6/2020,83,303.2,27.9
19.591,99.311,346.8,1,1,4/6/2020,93,302.4,50.5
19.59745,99.33198,339.5,0.54,0.51,4/6/2020,nominal,300.3,7.1
19.59728,99.33453,341.3,0.54,0.51,4/6/2020,nominal,298.7,5.4
19.80667,99.45467,330.1,0.39,0.44,4/6/2020,low,301.8,4.7
19.80708,99.45801,338.8,0.39,0.44,4/6/2020,nominal,303.2,4.7
19.80346,99.462,348.1,0.39,0.44,4/6/2020,nominal,303.1,5.9
19.87,99.421,320.8,1,1,4/6/2020,50,306.5,7.6
19.86973,99.41534,350.3,0.53,0.53,4/6/2020,nominal,298.4,14.8
20.00808,99.61037,340.2,0.51,0.49,4/6/2020,nominal,301.7,7.9
20.00664,99.60835,347.3,0.4,0.44,4/6/2020,nominal,314.7,55.9
20.00719,99.60584,340.1,0.51,0.49,4/6/2020,nominal,302.1,7.9
20.01075,99.60784,346.1,0.4,0.44,4/6/2020,nominal,303.7,5.1
20.193,99.605,301.4,1,1,4/6/2020,72,301.4,13.8
19.93165,100.50652,367,0.46,0.47,4/6/2020,low,326.6,124.2
19.638,99.809,310.4,1,1,4/7/2020,71,297.9,8
19.639,99.819,307.8,1,1,4/7/2020,53,296,6.1
19.98892,99.55869,356.4,0.52,0.67,4/7/2020,low,289.4,17.7
20.00949,99.69812,308.7,0.43,0.46,4/7/2020,nominal,293.9,1.7
20.01221,99.60606,336.1,0.51,0.66,4/7/2020,nominal,298.8,10.3
20.013,99.599,324.3,1,1,4/7/2020,100,295.8,20.5
20.01308,99.59891,348.9,0.39,0.36,4/7/2020,nominal,308.6,8
20.011,99.59,314.6,1,1,4/7/2020,86,294.6,11.1
20.09,100.167,307.3,1.2,1.1,4/7/2020,71,391.9,8.6
20.088,100.179,306.5,1.2,1.1,4/7/2020,68,306.5,293
20.091,100.174,314.2,1.2,1.1,4/7/2020,71,293.3,14.1
20.08994,100.17569,347.8,0.4,0.37,4/7/2020,nominal,311.7,13.9
20.326,100.356,304,1.2,1.1,4/7/2020,54,293.9,5.8
20.328,100.344,315.4,1.2,1.1,4/7/2020,91,292,16.4
20.32636,100.34419,334.1,0.4,0.37,4/7/2020,low,308.1,3.6
20.225,99.771,302,1.1,1.1,4/7/2020,46,291.7,5
20.247,99.633,305.4,1.1,1.1,4/7/2020,64,284.8,7.8
20.248,99.635,308.6,1,1,4/7/2020,60,292.5,9
19.775,100.411,307.5,1.2,1.1,4/7/2020,72,293.1,9.2
19.78057,100.40645,353.3,0.4,0.37,4/7/2020,nominal,308,20.8
19.78108,100.41005,355.6,0.4,0.37,4/7/2020,nominal,313.6,20.8
19.946,100.486,303,1.2,1.1,4/7/2020,49,292.9,5.2
19.94825,100.47862,310.4,0.4,0.37,4/7/2020,nominal,310.4,20.5
19.9472,100.47126,335.1,0.4,0.37,4/7/2020,low,309.7,3.7
19.94773,100.47495,356.2,0.4,0.37,4/7/2020,nominal,315.7,20.5
19.69451,99.8035,308.5,0.42,0.37,4/8/2020,nominal,293.7,0.7
19.69108,99.80289,305.4,0.42,0.37,4/8/2020,nominal,293.5,0.7
19.74656,99.39104,344,0.62,0.54,4/8/2020,nominal,306.9,13.6
19.749,99.394,371,1.1,1.1,4/8/2020,100,312.5,123.8
19.74925,99.39352,351,0.51,0.41,4/8/2020,nominal,311.6,16.5
19.748,99.383,336.7,1.1,1.1,4/8/2020,85,311.4,27.4
19.75155,99.39072,340.6,0.62,0.54,4/8/2020,nominal,305.7,13.6
19.75221,99.39691,348.8,0.62,0.54,4/8/2020,nominal,308.5,13.6
19.75301,99.39274,349,0.51,0.41,4/8/2020,nominal,309.7,15.5
19.758,99.393,331.6,1.1,1.1,4/8/2020,73,308.8,20.4
19.75679,99.39209,355.6,0.51,0.41,4/8/2020,nominal,313.7,16
19.75767,99.39706,333.2,0.51,0.41,4/8/2020,low,306.9,8.3
19.75712,99.39591,338.8,0.62,0.54,4/8/2020,nominal,306.6,8
19.757,99.382,331.3,1.1,1.1,4/8/2020,75,310.4,19.8
19.75889,99.38184,335.8,0.51,0.41,4/8/2020,low,309.1,5.7
20.002,99.596,323.6,1.4,1.2,4/8/2020,70,304.5,17.2
20.00259,99.59877,331.9,0.5,0.41,4/8/2020,low,305.7,4
20.33463,99.52657,367,0.32,0.55,4/8/2020,high,312.3,15.7
20.35944,99.50858,300.4,0.74,0.76,4/8/2020,nominal,288.6,2.8
20.37175,99.4879,304.7,0.74,0.76,4/8/2020,nominal,289.9,3.2
20.3715,99.48982,309.9,0.74,0.76,4/8/2020,nominal,290,2.8
20.342,99.724,315.7,1.4,1.2,4/8/2020,37,299.1,10.4
20.33619,99.73739,367,0.33,0.55,4/8/2020,high,296,8.8
20.338,99.75,319.4,1.4,1.2,4/8/2020,65,299,16.7
20.34,99.737,347.2,1.4,1.2,4/8/2020,93,300.3,80.8
20.34129,99.73805,330.8,0.48,0.4,4/8/2020,low,301.3,4.5
20.34048,99.73338,341.5,0.48,0.4,4/8/2020,nominal,302,4.5
19.95153,100.47702,333.5,0.44,0.38,4/8/2020,nominal,296,4.4
19.95781,100.48247,344.6,0.44,0.38,4/8/2020,nominal,297.4,7.7
19.293,99.342,309.3,1,1,4/9/2020,77,292.1,8.6
19.292,99.351,304.9,1,1,4/9/2020,62,289.9,5.7
19.29013,99.34273,346.1,0.45,0.39,4/9/2020,nominal,295.5,7.9
19.286,99.34624,312.8,0.45,0.39,4/9/2020,nominal,293.3,7.9
19.5836,99.35757,338.3,0.48,0.4,4/9/2020,nominal,300.6,3.4
19.594,99.367,302.4,1,1,4/9/2020,35,288.4,5.1
19.595,99.357,305.5,1,1,4/9/2020,65,287.2,7.2
19.39227,99.41323,367,0.49,0.65,4/10/2020,high,305.6,11.3
19.63958,99.38947,336.9,0.39,0.36,4/10/2020,low,302.3,3.1
19.62227,99.58942,305.1,0.38,0.43,4/10/2020,nominal,289.2,0.9
19.76155,99.3807,308.8,0.56,0.43,4/10/2020,nominal,290.6,1.9
19.76257,99.37517,319.4,0.56,0.43,4/10/2020,nominal,290.8,1.9
19.72095,99.86644,337.2,0.39,0.36,4/10/2020,nominal,307.6,7
19.97617,100.15576,337.3,0.38,0.36,4/10/2020,low,309.6,5.3
19.801,100.37,334.7,2,1.4,4/10/2020,85,300.1,77.7
19.802,100.377,338.6,2,1.4,4/10/2020,88,300.2,93.9
19.798,100.39,321.4,2,1.4,4/10/2020,71,299.6,32.1
20.11509,99.6468,334.2,0.39,0.36,4/10/2020,nominal,300.2,4.1
20.11756,99.64734,332.4,0.52,0.67,4/10/2020,nominal,293.3,6
19.02619,99.39407,321.8,0.38,0.36,4/12/2020,nominal,291,1.7
19.16568,99.47849,313.8,0.39,0.36,4/12/2020,nominal,293.9,1.6
19.26879,99.34358,319.5,0.38,0.36,4/12/2020,nominal,293.1,1.7
19.26916,99.34175,304.2,0.57,0.69,4/12/2020,nominal,289.8,0.9
19.38762,99.40924,307.8,0.38,0.36,4/12/2020,nominal,290.9,0.9
19.43354,99.59219,309.2,0.39,0.36,4/12/2020,nominal,289.7,0.9
19.45754,99.6114,325.1,0.39,0.36,4/12/2020,nominal,292.2,2
19.44102,99.90784,308.1,0.39,0.36,4/12/2020,nominal,293.5,1.2
19.62377,99.59515,308.5,0.39,0.36,4/12/2020,nominal,290.2,1.7
19.62694,99.59493,339.6,0.41,0.45,4/12/2020,nominal,299.5,3.3
19.62727,99.59606,351.4,0.5,0.49,4/12/2020,nominal,303.7,10.7
19.58102,99.30029,306.5,0.58,0.7,4/12/2020,nominal,286.9,1.4
19.70739,100.239,305.9,0.39,0.36,4/12/2020,nominal,294.4,1.4
19.75107,100.05294,309.9,0.39,0.36,4/12/2020,nominal,295.4,1.5
19.75209,100.05,313.5,0.52,0.67,4/12/2020,nominal,291.5,2.5
19.75168,100.0492,305.7,0.39,0.36,4/12/2020,nominal,294.6,1.6
19.75377,100.05724,316.8,0.39,0.36,4/12/2020,nominal,295.3,1.5
19.75498,100.04979,323.3,0.39,0.36,4/12/2020,nominal,296.2,1.6
19.77238,100.06824,310.1,0.39,0.36,4/12/2020,nominal,295.4,2.5
19.831,100.10537,320.4,0.39,0.36,4/12/2020,nominal,295.1,2.8
19.80485,100.26711,309.2,0.39,0.36,4/12/2020,nominal,294.6,1.4
19.80213,100.26289,313.5,0.39,0.36,4/12/2020,nominal,295,1.8
19.80154,100.26654,311,0.39,0.36,4/12/2020,nominal,295,1.4
19.81145,100.30985,317,0.39,0.36,4/12/2020,nominal,293.3,1.1
19.81413,100.31423,311.9,0.39,0.36,4/12/2020,nominal,294.5,1.6
19.81476,100.31046,307.7,0.39,0.36,4/12/2020,nominal,293.7,1.1
19.82285,100.32352,306.6,0.39,0.36,4/12/2020,nominal,294.6,1.6
19.83013,100.32077,306.5,0.39,0.36,4/12/2020,nominal,293.3,1.3
19.852,100.38,304.2,2,1.4,4/12/2020,51,290.8,13.3
19.89273,99.69862,317.2,0.39,0.36,4/12/2020,nominal,265.8,1.7
19.9478,99.67415,303.2,0.55,0.68,4/12/2020,nominal,286.4,2.1
19.94943,99.67391,302.6,0.55,0.68,4/12/2020,nominal,282.9,2.4
20.02976,99.63205,324.7,0.39,0.36,4/12/2020,nominal,294.7,2
20.02893,99.62215,367,0.51,0.49,4/12/2020,high,296,20.6
19.719,99.449,304.4,1,1,4/14/2020,60,292.3,5
19.77354,99.37512,334.7,0.39,0.44,4/14/2020,nominal,300.1,2
19.57392,99.87547,304.5,0.5,0.49,4/15/2020,nominal,289.9,0.6
19.5728,99.8736,303.8,0.41,0.45,4/15/2020,nominal,290.1,0.4
19.6287,99.90043,345.7,0.67,0.74,4/15/2020,nominal,295.6,7
19.59492,99.42336,306.6,0.44,0.46,4/15/2020,nominal,290.6,1.4
19.59441,99.42185,314.5,0.47,0.48,4/15/2020,nominal,290.5,1.4
19.59542,99.41929,318.2,0.44,0.46,4/15/2020,nominal,291.4,1.4
19.5953,99.41727,302.9,0.47,0.48,4/15/2020,nominal,290.6,1.4
19.59592,99.41524,305.2,0.44,0.46,4/15/2020,nominal,290.6,1.5
19.64486,99.31445,333.4,0.39,0.36,4/15/2020,low,305.9,3.4
19.35497,99.40647,335.5,0.61,0.53,4/16/2020,low,307,10
19.35671,99.41037,332.8,0.61,0.53,4/16/2020,low,305.1,5.1
19.48005,99.30925,335.3,0.34,0.56,4/17/2020,nominal,297.4,4.1
19.48465,99.30778,330.6,0.45,0.39,4/17/2020,nominal,330.6,4.7
19.587,99.407,335.7,1,1,4/17/2020,84,335.7,21.4
19.58925,99.41243,345.5,0.48,0.4,4/17/2020,nominal,345.5,14.7
19.59232,99.40723,341.4,0.48,0.4,4/17/2020,low,314,9
19.60022,99.41041,336.6,0.48,0.4,4/17/2020,low,309.7,8.5
