latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-6.633,146.769,319.7,1,1,2020-10-29,03:50,A,51,6.0NRT,300.1,9.1,D
-6.564,146.422,322,1,1,2020-10-29,03:50,A,69,6.0NRT,295.7,12.3,D
-5.829,144.257,319,1.1,1,2020-10-29,03:50,A,69,6.0NRT,295.3,13.5,D
-9.61,148.584,318.8,1.1,1,2020-10-29,03:50,A,74,6.0NRT,298.7,9.4,D
-9.611,148.574,331.3,1.1,1,2020-10-29,03:50,A,85,6.0NRT,299.4,25.1,D
-8.736,141.364,312.4,1.8,1.3,2020-10-29,03:50,A,67,6.0NRT,288.8,15.3,D
-7.266,146.528,311.2,1,1,2020-10-29,03:50,A,17,6.0NRT,294,3.9,D
-8.079,139.885,317.8,2.3,1.5,2020-10-29,03:50,A,74,6.0NRT,293.8,32,D
-8.082,139.88,317.2,2.3,1.5,2020-10-29,03:50,A,65,6.0NRT,293.6,27.2,D
-7.903,139.829,310.5,2.3,1.5,2020-10-29,03:50,A,28,6.0NRT,287.7,17.9,D
-7.89,139.828,330.5,2.3,1.5,2020-10-29,03:50,A,85,6.0NRT,287.9,84.9,D
-7.891,139.844,315.2,2.3,1.5,2020-10-29,03:50,A,60,6.0NRT,289,30.3,D
-7.894,139.823,329.3,2.3,1.5,2020-10-29,03:50,A,85,6.0NRT,287.7,80.6,D
-7.831,138.842,313.9,2.8,1.6,2020-10-29,03:50,A,63,6.0NRT,289.5,33.2,D
-6.69,147.146,317.9,1,1,2020-10-29,03:50,A,52,6.0NRT,297.1,10.3,D
27.239,140.882,312.1,1.1,1,2020-10-29,04:00,A,46,6.0NRT,298.8,9.4,D
27.737,102.203,311,1.2,1.1,2020-10-29,04:05,T,61,6.0NRT,295.6,6.7,D
27.726,102.213,341.8,1.2,1.1,2020-10-29,04:05,T,93,6.0NRT,295.3,53.5,D
19.592,96.139,316.8,1,1,2020-10-29,04:10,T,64,6.0NRT,298.3,6,D
25.414,98.64,306.1,1,1,2020-10-29,04:10,T,55,6.0NRT,292.9,4.1,D
25.415,98.63,305.5,1,1,2020-10-29,04:10,T,48,6.0NRT,293.2,4,D
27.596,95.392,311.2,1.4,1.2,2020-10-29,04:10,T,58,6.0NRT,298.6,8.7,D
27.597,95.378,346.5,1.4,1.2,2020-10-29,04:10,T,0,6.0NRT,299.3,78.9,D
0.989,100.238,308.5,2.4,1.5,2020-10-29,04:15,T,60,6.0NRT,284.8,17.2,D
0.318,102.338,305.4,3.7,1.8,2020-10-29,04:15,T,28,6.0NRT,278.7,25.2,D
-0.242,102.863,307.2,4.1,1.9,2020-10-29,04:15,T,38,6.0NRT,282.7,39.7,D
2.095,99.833,309.7,2.2,1.4,2020-10-29,04:15,T,41,6.0NRT,286.3,14.1,D
1.724,101.159,306,2.8,1.6,2020-10-29,04:15,T,28,6.0NRT,275.8,20.4,D
1.261,99.893,311.1,2.3,1.5,2020-10-29,04:15,T,47,6.0NRT,287.7,18.7,D
0.872,102.14,308.9,3.4,1.7,2020-10-29,04:15,T,29,6.0NRT,284.1,31,D
1.263,99.527,312.3,2.1,1.4,2020-10-29,04:15,T,69,6.0NRT,286,24.5,D
0.878,102.135,307.1,3.4,1.7,2020-10-29,04:15,T,43,6.0NRT,283.8,29.4,D
0.983,100.243,310.9,2.4,1.5,2020-10-29,04:15,T,49,6.0NRT,285.7,21.5,D
-9.705,124.294,324.2,1.1,1.1,2020-10-29,05:30,A,50,6.0NRT,303,13.8,D
-9.707,124.284,329.1,1.1,1.1,2020-10-29,05:30,A,74,6.0NRT,301.8,21.1,D
-10.102,120.42,323.4,1.1,1,2020-10-29,05:30,A,56,6.0NRT,302.8,13,D
-9.404,125.019,332.8,1.2,1.1,2020-10-29,05:30,A,79,6.0NRT,304.3,22.3,D
-9.728,120.284,327.3,1.1,1,2020-10-29,05:30,A,70,6.0NRT,301.7,17.5,D
-8.66,125.138,330.7,1.3,1.1,2020-10-29,05:30,A,79,6.0NRT,298.8,29.8,D
-8.662,125.126,330.2,1.3,1.1,2020-10-29,05:30,A,68,6.0NRT,299.1,28.5,D
-8.661,125.131,332.4,1.3,1.1,2020-10-29,05:30,A,85,6.0NRT,299.1,32.4,D
-8.307,125.108,335.3,1.3,1.1,2020-10-29,05:30,A,87,6.0NRT,309.3,22.9,D
-8.309,125.096,342.2,1.3,1.1,2020-10-29,05:30,A,91,6.0NRT,309.3,40.1,D
-8.515,123.559,324.4,1.1,1,2020-10-29,05:30,A,69,6.0NRT,303.6,11.7,D
-8.354,123.711,331.3,1.1,1,2020-10-29,05:30,A,62,6.0NRT,302.3,18.3,D
-8.116,122.119,316.9,1,1,2020-10-29,05:30,A,63,6.0NRT,302.7,9.3,D
-8.118,122.11,318.7,1,1,2020-10-29,05:30,A,69,6.0NRT,303.7,10.8,D
-7.22,113.765,310,2.9,1.6,2020-10-29,05:30,A,22,6.0NRT,288.8,26.5,D
-5.643,122.671,313.8,1.1,1,2020-10-29,05:30,A,41,6.0NRT,290.6,6,D
-5.017,119.91,318.6,1,1,2020-10-29,05:30,A,58,6.0NRT,300,9.5,D
-4.436,121.67,319.7,1,1,2020-10-29,05:30,A,69,6.0NRT,296.1,9.9,D
-3.904,122.419,328.9,1.1,1,2020-10-29,05:30,A,81,6.0NRT,304,19.7,D
-3.906,122.409,322.5,1.1,1,2020-10-29,05:30,A,72,6.0NRT,304,11.9,D
-3.878,122.405,321.1,1.1,1,2020-10-29,05:30,A,68,6.0NRT,303.5,9.4,D
-2.864,122.094,362.8,1.1,1,2020-10-29,05:30,A,100,6.0NRT,299.8,93.5,D
-2.855,122.092,345,1.1,1,2020-10-29,05:30,A,93,6.0NRT,298.7,47.9,D
-2.857,122.083,324.2,1.1,1,2020-10-29,05:30,A,77,6.0NRT,297,15.6,D
-2.753,121.979,328.4,1,1,2020-10-29,05:30,A,75,6.0NRT,304.3,18.3,D
-2.83,121.061,336.2,1,1,2020-10-29,05:30,A,87,6.0NRT,298.5,29,D
-2.831,121.052,321.2,1,1,2020-10-29,05:30,A,43,6.0NRT,297.1,10.1,D
-2.821,121.06,320.3,1,1,2020-10-29,05:30,A,52,6.0NRT,297.3,10.1,D
-2.581,121.574,322.5,1,1,2020-10-29,05:30,A,73,6.0NRT,300.4,10,D
-10.205,123.837,338.7,1.1,1,2020-10-29,05:30,A,85,6.0NRT,306.7,27.2,D
-10.178,123.952,339.2,1.1,1,2020-10-29,05:30,A,85,6.0NRT,306.7,27.6,D
-10.169,123.95,339.6,1.1,1,2020-10-29,05:30,A,86,6.0NRT,306.8,28.3,D
-10.066,124.017,333,1.1,1,2020-10-29,05:30,A,79,6.0NRT,301.9,17.6,D
-10.056,124.026,324.4,1.1,1,2020-10-29,05:30,A,58,6.0NRT,300.6,6.2,D
-9.967,123.946,331.5,1.1,1,2020-10-29,05:30,A,57,6.0NRT,304.4,17.9,D
-9.968,123.937,345.6,1.1,1,2020-10-29,05:30,A,91,6.0NRT,304.6,43.4,D
-9.672,124.679,328.8,1.2,1.1,2020-10-29,05:30,A,74,6.0NRT,306.9,14.3,D
-9.679,124.637,328.3,1.2,1.1,2020-10-29,05:30,A,70,6.0NRT,307.5,12,D
-2.46,119.583,324.3,1,1,2020-10-29,05:30,A,80,6.0NRT,296.5,17.3,D
-2.117,121.083,313.9,1,1,2020-10-29,05:30,A,58,6.0NRT,297.9,6.2,D
-1.518,121.853,315,1.1,1,2020-10-29,05:30,A,38,6.0NRT,293.5,7.9,D
-1.467,121.83,313.5,1.1,1,2020-10-29,05:30,A,30,6.0NRT,294.3,7.1,D
-0.305,112.663,313.1,2.7,1.6,2020-10-29,05:35,A,69,6.0NRT,286.6,35.4,D
-0.881,116.92,319.1,1.3,1.1,2020-10-29,05:35,A,71,6.0NRT,294.8,17.4,D
-1.151,114.699,329.8,1.9,1.4,2020-10-29,05:35,A,86,6.0NRT,286.1,69.1,D
-1.146,114.691,322.7,1.9,1.4,2020-10-29,05:35,A,81,6.0NRT,287,47.8,D
-0.896,115.224,327.2,1.7,1.3,2020-10-29,05:35,A,41,6.0NRT,274.2,48.8,D
-0.833,115.006,309.4,1.8,1.3,2020-10-29,05:35,A,48,6.0NRT,278.8,17.6,D
29.452,112.942,306.9,1,1,2020-10-29,05:40,A,0,6.0NRT,292.4,5,D
27.751,107.122,301.1,2,1.4,2020-10-29,05:40,A,26,6.0NRT,284,6.3,D
27.915,107.424,300.4,1.9,1.4,2020-10-29,05:40,A,0,6.0NRT,282.3,6.8,D
30.154,113.866,303.2,1,1,2020-10-29,05:40,A,10,6.0NRT,290.6,2.7,D
29.203,112.629,314.9,1,1,2020-10-29,05:40,A,74,6.0NRT,291.3,10.8,D
27.587,95.362,318.8,1.9,1.3,2020-10-29,07:20,A,0,6.0NRT,300.5,27.8,D
27.589,95.381,326.7,1.9,1.3,2020-10-29,07:20,A,0,6.0NRT,300.4,49.6,D
