latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
24.379,113.793,308.4,1,1,2020-10-30,03:15,T,63,6.0NRT,292.4,4.8,D
24.254,113.409,307.6,1,1,2020-10-30,03:15,T,46,6.0NRT,293.4,4.5,D
23.199,115.588,311.6,1.3,1.1,2020-10-30,03:15,T,32,6.0NRT,294.5,8.3,D
11.14,106.528,319.5,1.2,1.1,2020-10-30,03:15,T,16,6.0NRT,298.5,10.5,D
10.762,106.313,315.1,1.3,1.1,2020-10-30,03:15,T,62,6.0NRT,294.7,10.2,D
10.61,103.638,312.6,1.9,1.4,2020-10-30,03:15,T,42,6.0NRT,292,14.7,D
10.618,103.632,313.2,1.9,1.4,2020-10-30,03:15,T,56,6.0NRT,293,16.7,D
24.381,113.783,310.3,1,1,2020-10-30,03:15,T,67,6.0NRT,292.6,6.3,D
24.28,113.424,308.5,1,1,2020-10-30,03:15,T,47,6.0NRT,293.4,4.7,D
1.671,103.53,315.8,1.4,1.2,2020-10-30,03:20,T,42,6.0NRT,295.3,10.3,D
1.23,103.766,312.7,1.4,1.2,2020-10-30,03:20,T,55,6.0NRT,291.4,12.8,D
1.003,102.344,316.4,1.7,1.3,2020-10-30,03:20,T,21,6.0NRT,294.3,16.8,D
0.98,101.95,317.9,1.8,1.3,2020-10-30,03:20,T,27,6.0NRT,295.5,18.3,D
0.873,102.14,318.5,1.8,1.3,2020-10-30,03:20,T,48,6.0NRT,294.3,23.5,D
0.861,102.138,317.1,1.8,1.3,2020-10-30,03:20,T,20,6.0NRT,293.9,20.5,D
-3.756,105.096,310.5,1,1,2020-10-30,03:20,T,50,6.0NRT,284.3,6.5,D
3.155,113.073,314.2,1.8,1.3,2020-10-30,03:20,T,34,6.0NRT,294.8,18.4,D
3.281,113.081,327.3,1.8,1.3,2020-10-30,03:20,T,72,6.0NRT,295.3,42.3,D
3.288,113.088,332.1,1.8,1.3,2020-10-30,03:20,T,65,6.0NRT,295.6,58.7,D
5.651,104.977,315.3,1.3,1.1,2020-10-30,03:20,T,63,6.0NRT,291.7,14.6,D
2.242,111.966,314.5,1.6,1.2,2020-10-30,03:20,T,43,6.0NRT,296,13.6,D
2.239,111.973,315.5,1.6,1.2,2020-10-30,03:20,T,68,6.0NRT,296.4,16.1,D
-11.412,136.513,343,1,1,2020-10-30,04:35,A,86,6.0NRT,318.8,23.7,D
-1.55,134.166,314.8,1,1,2020-10-30,04:35,A,68,6.0NRT,298.6,5.5,D
-2.708,132.955,321.3,1.1,1,2020-10-30,04:35,A,76,6.0NRT,300.7,11.1,D
-7.654,131.233,339.2,1.5,1.2,2020-10-30,04:35,A,89,6.0NRT,298.7,67.6,D
-7.652,131.247,315,1.5,1.2,2020-10-30,04:35,A,63,6.0NRT,295.5,13.2,D
-7.463,138.343,339.1,1.2,1.1,2020-10-30,04:35,A,44,6.0NRT,312.2,34.4,D
-7.769,138.827,326.5,1.3,1.1,2020-10-30,04:35,A,67,6.0NRT,296.9,21.8,D
-7.98,139.118,326.8,1.3,1.1,2020-10-30,04:35,A,77,6.0NRT,299.3,21.5,D
-8.037,138.805,329.2,1.3,1.1,2020-10-30,04:35,A,68,6.0NRT,303.1,20.5,D
-7.99,139.12,322.4,1.3,1.1,2020-10-30,04:35,A,70,6.0NRT,300.6,14.5,D
-8.071,138.717,326.6,1.3,1.1,2020-10-30,04:35,A,64,6.0NRT,303.7,17.2,D
-8.069,138.728,354.4,1.3,1.1,2020-10-30,04:35,A,97,6.0NRT,307.2,82.9,D
-8.067,138.74,328.7,1.3,1.1,2020-10-30,04:35,A,70,6.0NRT,305.1,20.5,D
-8.305,137.853,325.5,1.1,1.1,2020-10-30,04:35,A,48,6.0NRT,304.3,11.8,D
-8.334,137.785,331.1,1.1,1.1,2020-10-30,04:35,A,74,6.0NRT,305.3,18,D
-8.088,139.473,332,1.4,1.2,2020-10-30,04:35,A,71,6.0NRT,303.1,26.2,D
-9.96,142.17,311.4,2,1.4,2020-10-30,04:35,A,49,6.0NRT,297.7,19.3,D
-9.957,142.188,310.1,2.1,1.4,2020-10-30,04:35,A,31,6.0NRT,297,16.9,D
-11.832,135.883,323.1,1,1,2020-10-30,04:35,A,52,6.0NRT,308.9,8.7,D
30.489,120.583,301.4,1.9,1.3,2020-10-30,04:45,A,17,6.0NRT,288.1,5.6,D
29.892,118.451,302.9,2.7,1.6,2020-10-30,04:45,A,22,6.0NRT,291.3,12,D
29.996,121.362,307.3,1.7,1.3,2020-10-30,04:45,A,61,6.0NRT,294.1,10.1,D
29.466,94.742,307.8,1.7,1.3,2020-10-30,04:50,T,0,6.0NRT,295.6,19.5,D
27.596,95.383,322,2.1,1.4,2020-10-30,04:50,T,0,6.0NRT,293.6,45.5,D
27.594,95.377,324.9,2.1,1.4,2020-10-30,04:50,T,0,6.0NRT,292.8,50.5,D
0.901,110.864,321.7,1.1,1,2020-10-30,06:15,A,59,6.0NRT,294.8,16.4,D
-0.245,102.866,314.1,2.2,1.5,2020-10-30,06:15,A,50,6.0NRT,293.1,25.7,D
0.984,110.659,316.5,1.1,1,2020-10-30,06:15,A,69,6.0NRT,294.5,9.6,D
0.107,102.771,316.3,2.3,1.5,2020-10-30,06:15,A,37,6.0NRT,295.3,27.3,D
0.119,102.666,315.6,2.3,1.5,2020-10-30,06:15,A,47,6.0NRT,294.5,26.6,D
1.858,102.998,316.5,2,1.4,2020-10-30,06:15,A,39,6.0NRT,296.4,19.9,D
1.199,100.897,310,3,1.7,2020-10-30,06:15,A,38,6.0NRT,288.9,25.8,D
0.844,102.272,315.4,2.4,1.5,2020-10-30,06:15,A,44,6.0NRT,292.7,30.3,D
0.79,102.155,313.7,2.5,1.5,2020-10-30,06:15,A,66,6.0NRT,293.7,29.2,D
2.873,103.118,307.6,1.9,1.3,2020-10-30,06:15,A,18,6.0NRT,289.2,11,D
2.733,101.689,316.8,2.5,1.5,2020-10-30,06:15,A,25,6.0NRT,297.7,25.8,D
0.508,103.006,315.2,2.1,1.4,2020-10-30,06:15,A,53,6.0NRT,296,24.1,D
2.869,103.124,306.7,1.9,1.3,2020-10-30,06:15,A,23,6.0NRT,288.4,11.1,D
-0.243,111.942,318.4,1.2,1.1,2020-10-30,06:15,A,56,6.0NRT,296.5,10.6,D
0.584,111.866,316.9,1.2,1.1,2020-10-30,06:15,A,61,6.0NRT,296.4,10.3,D
0.692,111.779,324.6,1.2,1.1,2020-10-30,06:15,A,77,6.0NRT,296.9,19,D
15.599,103.798,310.4,1.1,1.1,2020-10-30,06:20,A,48,6.0NRT,293.3,5,D
5.596,100.649,313.4,2.7,1.6,2020-10-30,06:20,A,64,6.0NRT,295.3,22.9,D
9.951,105.729,318.9,1.1,1,2020-10-30,06:20,A,69,6.0NRT,295.1,10.4,D
10.104,105.704,318.5,1.1,1,2020-10-30,06:20,A,33,6.0NRT,297.7,7.6,D
10.02,105.079,316.2,1.1,1.1,2020-10-30,06:20,A,0,6.0NRT,296,6.7,D
10.219,103.965,316.4,1.3,1.1,2020-10-30,06:20,A,0,6.0NRT,297.6,9.4,D
10.659,106.67,321.9,1,1,2020-10-30,06:20,A,42,6.0NRT,300.3,10.7,D
10.816,107.5,321,1,1,2020-10-30,06:20,A,64,6.0NRT,297.5,11.9,D
10.569,105.241,313.2,1.1,1,2020-10-30,06:20,A,31,6.0NRT,295.3,6,D
11.147,107.508,316.9,1,1,2020-10-30,06:20,A,36,6.0NRT,298.9,6.9,D
10.608,103.634,315.5,1.3,1.1,2020-10-30,06:20,A,49,6.0NRT,293.6,11.1,D
11.2,107.354,315.4,1,1,2020-10-30,06:20,A,56,6.0NRT,295.7,8.2,D
11.52,104.823,317.1,1.1,1,2020-10-30,06:20,A,46,6.0NRT,296.5,9.4,D
17.765,102.739,312.4,1.2,1.1,2020-10-30,06:20,A,64,6.0NRT,292.9,8.4,D
28.007,96.747,305.1,1.9,1.3,2020-10-30,06:25,A,53,6.0NRT,292.3,15.2,D
27.595,95.38,323.8,2.4,1.5,2020-10-30,06:25,A,62,6.0NRT,297.8,60.3,D
30.978,91.962,309.5,3.4,1.7,2020-10-30,06:25,A,57,6.0NRT,297.1,32,D
30.981,91.969,310.7,3.4,1.7,2020-10-30,06:25,A,70,6.0NRT,296.6,39.9,D
28.144,96.622,304.5,1.9,1.3,2020-10-30,06:25,A,45,6.0NRT,292.1,12.6,D
28.135,96.64,311.9,1.9,1.3,2020-10-30,06:25,A,72,6.0NRT,292.9,26.4,D
28,96.742,308.4,1.9,1.3,2020-10-30,06:25,A,63,6.0NRT,293.9,19.6,D
28.863,102.033,302,1,1,2020-10-30,06:25,A,40,6.0NRT,290.5,5.7,D
26.575,101.668,309.4,1.1,1,2020-10-30,06:25,A,58,6.0NRT,284.2,6.7,D
27.547,99.799,300.3,1.2,1.1,2020-10-30,06:25,A,18,6.0NRT,289,2.7,D
28.054,101.992,301.4,1,1,2020-10-30,06:25,A,13,6.0NRT,284.3,2.9,D
