latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.60681,148.58101,340.5,0.48,0.48,2020-10-29,04:00,N,nominal,1.0NRT,293.8,9.4,D
-9.60757,148.57658,340.9,0.48,0.48,2020-10-29,04:00,N,nominal,1.0NRT,293.7,7,D
-11.42653,136.5097,340.2,0.45,0.47,2020-10-29,04:00,N,nominal,1.0NRT,299,10.4,D
-11.41415,136.50372,341.7,0.45,0.47,2020-10-29,04:00,N,nominal,1.0NRT,297.3,15.7,D
-7.93779,139.62517,339.2,0.42,0.38,2020-10-29,04:00,N,low,1.0NRT,298.7,6.9,D
-11.40498,136.50676,333.2,0.45,0.47,2020-10-29,04:00,N,nominal,1.0NRT,300.7,9.5,D
-0.73056,133.95427,331.4,0.46,0.47,2020-10-29,04:00,N,nominal,1.0NRT,269.5,4.8,D
-1.6001,134.12582,337.2,0.47,0.47,2020-10-29,04:00,N,nominal,1.0NRT,277.3,7.9,D
-1.60448,134.12645,328.6,0.47,0.47,2020-10-29,04:00,N,nominal,1.0NRT,277.4,3.6,D
-2.44036,133.14241,338.5,0.56,0.51,2020-10-29,04:00,N,nominal,1.0NRT,284,9.7,D
-2.44078,133.14029,346.2,0.56,0.51,2020-10-29,04:00,N,nominal,1.0NRT,284.8,10,D
-2.70427,140.80321,334.5,0.38,0.36,2020-10-29,04:00,N,nominal,1.0NRT,290.2,2.6,D
-2.75651,140.77214,329.1,0.38,0.36,2020-10-29,04:00,N,nominal,1.0NRT,295.2,3.2,D
-2.75878,140.77956,345.9,0.38,0.36,2020-10-29,04:00,N,nominal,1.0NRT,297.1,7.7,D
-2.83638,140.71089,328.8,0.38,0.36,2020-10-29,04:00,N,nominal,1.0NRT,297.5,4.2,D
-2.84302,140.71188,343.8,0.38,0.36,2020-10-29,04:00,N,nominal,1.0NRT,297.7,12.6,D
-3.16533,142.34962,332.2,0.41,0.37,2020-10-29,04:00,N,nominal,1.0NRT,294.7,5.5,D
-3.65486,142.91135,335.6,0.42,0.38,2020-10-29,04:00,N,nominal,1.0NRT,297,3.1,D
-3.93231,143.80612,335.2,0.45,0.39,2020-10-29,04:00,N,nominal,1.0NRT,296.3,2.3,D
-4.53415,143.54707,332.8,0.44,0.38,2020-10-29,04:00,N,nominal,1.0NRT,295.8,5.3,D
-4.53381,143.54713,332.7,0.44,0.38,2020-10-29,04:00,N,nominal,1.0NRT,295.9,4.9,D
-5.09802,141.54993,347.3,0.39,0.36,2020-10-29,04:00,N,nominal,1.0NRT,294,10.6,D
-5.15236,141.5723,338,0.39,0.36,2020-10-29,04:00,N,nominal,1.0NRT,290.8,3.5,D
-5.15515,141.57625,328.9,0.39,0.36,2020-10-29,04:00,N,nominal,1.0NRT,290.5,3.5,D
-5.19578,142.30223,329.4,0.4,0.37,2020-10-29,04:00,N,nominal,1.0NRT,292.2,1.8,D
-6.68178,134.30986,348.5,0.54,0.51,2020-10-29,04:00,N,nominal,1.0NRT,290.7,9.9,D
-7.14734,131.71854,327.9,0.41,0.61,2020-10-29,04:00,N,nominal,1.0NRT,293.1,3.3,D
-7.15553,131.74303,353.8,0.41,0.6,2020-10-29,04:00,N,nominal,1.0NRT,292.9,6.1,D
-7.16539,131.79727,347.8,0.4,0.6,2020-10-29,04:00,N,nominal,1.0NRT,292.8,4.3,D
-7.16276,131.94279,348.9,0.39,0.6,2020-10-29,04:00,N,nominal,1.0NRT,293.3,9.6,D
-7.16228,131.94638,338.8,0.39,0.6,2020-10-29,04:00,N,nominal,1.0NRT,292.9,9.6,D
-7.1683,131.94351,352.7,0.39,0.6,2020-10-29,04:00,N,nominal,1.0NRT,294.2,9.6,D
-7.16781,131.94713,367,0.39,0.6,2020-10-29,04:00,N,high,1.0NRT,295.1,9.6,D
-7.24057,131.62292,367,0.42,0.61,2020-10-29,04:00,N,high,1.0NRT,294.7,16.4,D
-7.24625,131.62349,367,0.42,0.61,2020-10-29,04:00,N,high,1.0NRT,295.9,16.4,D
-7.24351,131.62349,367,0.42,0.61,2020-10-29,04:00,N,high,1.0NRT,298,29.8,D
-5.51212,144.59407,334.4,0.48,0.4,2020-10-29,04:00,N,nominal,1.0NRT,292.6,5.2,D
-7.42666,131.64819,330.7,0.42,0.61,2020-10-29,04:00,N,nominal,1.0NRT,293.2,2.9,D
-7.42917,131.64827,330.7,0.42,0.61,2020-10-29,04:00,N,nominal,1.0NRT,293,2.4,D
-6.44209,139.13803,333.8,0.42,0.38,2020-10-29,04:00,N,nominal,1.0NRT,294.9,4.6,D
-7.68673,131.01517,353.4,0.46,0.64,2020-10-29,04:00,N,nominal,1.0NRT,292.4,13.3,D
-7.68617,131.01949,352.8,0.46,0.64,2020-10-29,04:00,N,nominal,1.0NRT,291.2,13.3,D
-7.69266,131.01595,335.9,0.46,0.64,2020-10-29,04:00,N,nominal,1.0NRT,291.5,13.3,D
-7.90609,129.56773,335.1,0.58,0.7,2020-10-29,04:00,N,nominal,1.0NRT,290.2,6.7,D
-7.67282,131.56511,329.5,0.43,0.62,2020-10-29,04:00,N,nominal,1.0NRT,292.4,2.6,D
-7.90558,129.56744,337.9,0.58,0.7,2020-10-29,04:00,N,nominal,1.0NRT,290.4,6.2,D
-7.95342,129.81529,334.2,0.56,0.69,2020-10-29,04:00,N,nominal,1.0NRT,292,21.3,D
-7.95399,129.81085,367,0.56,0.69,2020-10-29,04:00,N,high,1.0NRT,295.5,25.1,D
-7.81903,131.35023,335.6,0.44,0.63,2020-10-29,04:00,N,nominal,1.0NRT,292.1,3.9,D
-7.90165,131.12613,333.1,0.46,0.63,2020-10-29,04:00,N,nominal,1.0NRT,290.4,5,D
-8.21811,128.94727,339.3,0.65,0.73,2020-10-29,04:00,N,nominal,1.0NRT,293,7.4,D
-7.94013,131.23462,344.6,0.45,0.63,2020-10-29,04:00,N,nominal,1.0NRT,294.1,49.2,D
-7.94067,131.23041,367,0.45,0.63,2020-10-29,04:00,N,high,1.0NRT,294.6,18.9,D
-7.94657,131.23083,355.4,0.45,0.63,2020-10-29,04:00,N,nominal,1.0NRT,294.5,18.9,D
-7.94603,131.23514,337.7,0.45,0.63,2020-10-29,04:00,N,nominal,1.0NRT,301.1,49.2,D
-7.9455,131.23927,367,0.45,0.63,2020-10-29,04:00,N,high,1.0NRT,297.5,49.2,D
-7.98568,131.20534,328.2,0.45,0.63,2020-10-29,04:00,N,nominal,1.0NRT,293.5,3.4,D
-6.87833,139.76697,333.9,0.41,0.37,2020-10-29,04:00,N,nominal,1.0NRT,291.8,4.1,D
-8.16532,131.0537,338,0.47,0.64,2020-10-29,04:00,N,nominal,1.0NRT,294.6,8.3,D
-8.16856,131.05539,335.6,0.47,0.64,2020-10-29,04:00,N,nominal,1.0NRT,295.6,5.7,D
-8.26159,130.8515,330.8,0.48,0.65,2020-10-29,04:00,N,nominal,1.0NRT,295.7,2,D
-8.26101,130.856,328.9,0.48,0.65,2020-10-29,04:00,N,nominal,1.0NRT,296.3,3.7,D
-7.45531,138.33441,338.6,0.47,0.4,2020-10-29,04:00,N,low,1.0NRT,297.9,7.5,D
-7.59758,138.95926,330,0.44,0.38,2020-10-29,04:00,N,low,1.0NRT,295.5,5.5,D
-7.59699,138.96324,335.5,0.44,0.38,2020-10-29,04:00,N,low,1.0NRT,293.1,5.5,D
-6.63997,145.85738,332.8,0.54,0.42,2020-10-29,04:00,N,nominal,1.0NRT,295.7,4.1,D
-6.52001,146.71304,330.7,0.41,0.45,2020-10-29,04:00,N,nominal,1.0NRT,297.7,5.1,D
-7.81644,138.35147,344.4,0.47,0.4,2020-10-29,04:00,N,nominal,1.0NRT,291.6,6.7,D
-7.75776,138.91617,342.2,0.44,0.39,2020-10-29,04:00,N,nominal,1.0NRT,292.8,6.5,D
-6.56125,146.73573,336.7,0.41,0.45,2020-10-29,04:00,N,nominal,1.0NRT,298.6,2.7,D
-6.5772,146.71565,341.5,0.41,0.45,2020-10-29,04:00,N,nominal,1.0NRT,296,4.6,D
-6.60004,146.73082,330.6,0.41,0.45,2020-10-29,04:00,N,nominal,1.0NRT,295.1,1.7,D
-7.8666,138.8821,334.9,0.45,0.39,2020-10-29,04:00,N,low,1.0NRT,298.6,7.8,D
-7.91357,138.83485,337.2,0.45,0.39,2020-10-29,04:00,N,nominal,1.0NRT,298.8,5.5,D
-7.88585,139.83307,339.5,0.41,0.37,2020-10-29,04:00,N,low,1.0NRT,292.9,13.3,D
-7.88529,139.83679,346.2,0.41,0.37,2020-10-29,04:00,N,nominal,1.0NRT,293.2,16.3,D
-7.89039,139.8261,333.9,0.41,0.37,2020-10-29,04:00,N,low,1.0NRT,292.5,8.5,D
-7.88873,139.83731,340.4,0.41,0.37,2020-10-29,04:00,N,low,1.0NRT,295.8,16.3,D
-8.05002,138.81641,332.5,0.45,0.39,2020-10-29,04:00,N,low,1.0NRT,296.2,5.2,D
-7.9411,139.57901,347,0.42,0.38,2020-10-29,04:00,N,nominal,1.0NRT,299.4,8.7,D
-7.94456,139.57951,348.6,0.42,0.38,2020-10-29,04:00,N,nominal,1.0NRT,301.3,7.3,D
-11.81716,142.35896,335.3,0.38,0.36,2020-10-29,04:00,N,nominal,1.0NRT,300.1,3.4,D
-11.81663,142.36249,349.2,0.38,0.36,2020-10-29,04:00,N,nominal,1.0NRT,300.8,3.4,D
-11.81995,142.36301,335.2,0.38,0.36,2020-10-29,04:00,N,nominal,1.0NRT,301.2,3.4,D
-11.82328,142.36353,352.1,0.38,0.36,2020-10-29,04:00,N,nominal,1.0NRT,301.9,4.9,D
-11.82714,142.3605,332.5,0.38,0.36,2020-10-29,04:00,N,nominal,1.0NRT,297.5,4.9,D
29.64458,129.71475,330.5,0.44,0.39,2020-10-29,04:12,N,nominal,1.0NRT,296.6,3.9,D
29.64108,129.71562,335.3,0.44,0.39,2020-10-29,04:12,N,nominal,1.0NRT,302,10.7,D
-4.8646,122.85882,340.3,0.54,0.51,2020-10-29,05:42,N,nominal,1.0NRT,292,8.7,D
-5.20184,122.54771,340.4,0.51,0.49,2020-10-29,05:42,N,nominal,1.0NRT,293.1,9.7,D
-5.20113,122.5516,341,0.51,0.49,2020-10-29,05:42,N,nominal,1.0NRT,293.2,9,D
-5.39107,122.95996,341.7,0.54,0.51,2020-10-29,05:42,N,nominal,1.0NRT,292.1,9.8,D
-5.64504,122.67274,346.1,0.51,0.49,2020-10-29,05:42,N,nominal,1.0NRT,292.6,35.7,D
-5.64982,122.81387,339.8,0.52,0.5,2020-10-29,05:42,N,nominal,1.0NRT,293.8,6.3,D
-5.64892,122.81934,340.4,0.52,0.5,2020-10-29,05:42,N,nominal,1.0NRT,293.4,6.3,D
-7.57831,110.79727,333.9,0.42,0.45,2020-10-29,05:42,N,nominal,1.0NRT,300.2,3.1,D
-7.46582,112.43846,330.5,0.5,0.41,2020-10-29,05:42,N,low,1.0NRT,303.2,4.1,D
-7.56137,112.31061,335.1,0.51,0.41,2020-10-29,05:42,N,low,1.0NRT,302.1,6.1,D
-7.86433,112.61259,330.7,0.49,0.41,2020-10-29,05:42,N,nominal,1.0NRT,300.4,3.6,D
-7.74068,113.64698,338.5,0.44,0.38,2020-10-29,05:42,N,low,1.0NRT,304.4,6.4,D
-7.97123,114.30726,341.9,0.42,0.37,2020-10-29,05:42,N,nominal,1.0NRT,300.9,6.6,D
-8.26962,116.53553,345.7,0.38,0.36,2020-10-29,05:42,N,nominal,1.0NRT,299.6,5.9,D
-8.16369,117.59486,334,0.39,0.37,2020-10-29,05:42,N,nominal,1.0NRT,300.6,2.9,D
-8.14012,117.79035,331.6,0.4,0.37,2020-10-29,05:42,N,low,1.0NRT,302,3.7,D
-8.33159,118.06133,342.3,0.4,0.37,2020-10-29,05:42,N,nominal,1.0NRT,299.5,5.9,D
-8.47519,117.62531,337.4,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,294.9,5.6,D
-8.25489,119.05051,349.1,0.44,0.38,2020-10-29,05:42,N,nominal,1.0NRT,309.4,36.7,D
-8.25476,119.05026,348.3,0.44,0.38,2020-10-29,05:42,N,nominal,1.0NRT,309.2,28.7,D
-8.49462,117.62154,343.7,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,297.6,7.2,D
-8.40567,118.68613,338.2,0.42,0.38,2020-10-29,05:42,N,nominal,1.0NRT,297.3,5.5,D
-8.71758,117.75668,349.9,0.4,0.37,2020-10-29,05:42,N,nominal,1.0NRT,303.3,9.9,D
-8.54357,118.958,336.1,0.43,0.38,2020-10-29,05:42,N,nominal,1.0NRT,299.3,4.1,D
-8.59256,118.89727,339.9,0.43,0.38,2020-10-29,05:42,N,nominal,1.0NRT,302,5.2,D
-8.59667,118.89392,335.6,0.43,0.38,2020-10-29,05:42,N,nominal,1.0NRT,301.5,5.2,D
-8.69535,118.93011,340.8,0.43,0.38,2020-10-29,05:42,N,nominal,1.0NRT,302.8,3.2,D
-8.7431,118.97351,337.2,0.43,0.38,2020-10-29,05:42,N,nominal,1.0NRT,302.4,4.4,D
-8.78403,118.89586,355.2,0.43,0.38,2020-10-29,05:42,N,nominal,1.0NRT,303,15.3,D
-8.78814,118.89245,340.2,0.43,0.38,2020-10-29,05:42,N,nominal,1.0NRT,303.7,13,D
-8.78751,118.89644,348.5,0.43,0.38,2020-10-29,05:42,N,nominal,1.0NRT,307.1,13,D
-8.79164,118.89291,338.7,0.43,0.38,2020-10-29,05:42,N,nominal,1.0NRT,303.6,13,D
-8.79514,118.89338,338.7,0.43,0.38,2020-10-29,05:42,N,nominal,1.0NRT,299.4,4.5,D
-7.59873,127.41862,349.8,0.49,0.65,2020-10-29,05:42,N,nominal,1.0NRT,294.6,9,D
-8.2619,123.7338,335.3,0.54,0.51,2020-10-29,05:42,N,nominal,1.0NRT,300.9,5.6,D
-7.59893,127.42132,353.3,0.49,0.65,2020-10-29,05:42,N,nominal,1.0NRT,294.9,6.6,D
-8.43902,122.84172,345.6,0.47,0.48,2020-10-29,05:42,N,nominal,1.0NRT,297.2,12,D
-8.34635,123.71983,335,0.54,0.51,2020-10-29,05:42,N,nominal,1.0NRT,298.6,90.8,D
-8.52297,122.93096,338.8,0.48,0.48,2020-10-29,05:42,N,nominal,1.0NRT,301,7,D
-8.62484,122.38438,336.4,0.44,0.46,2020-10-29,05:42,N,nominal,1.0NRT,300.2,8.2,D
-8.62415,122.38845,333.5,0.44,0.46,2020-10-29,05:42,N,nominal,1.0NRT,301.3,9.6,D
-8.50837,123.55878,347.5,0.53,0.5,2020-10-29,05:42,N,nominal,1.0NRT,299.4,11.6,D
-8.1627,125.60139,340.4,0.36,0.58,2020-10-29,05:42,N,nominal,1.0NRT,298.1,3.6,D
-8.30528,125.09962,347.5,0.34,0.56,2020-10-29,05:42,N,nominal,1.0NRT,300.2,6.9,D
-8.30469,125.10304,367,0.34,0.56,2020-10-29,05:42,N,high,1.0NRT,301.5,11.4,D
-8.34146,125.01268,337.5,0.33,0.55,2020-10-29,05:42,N,nominal,1.0NRT,296.7,2.9,D
-8.34401,125.01247,330.8,0.33,0.55,2020-10-29,05:42,N,nominal,1.0NRT,296.2,2.2,D
-8.34352,125.01519,331.4,0.33,0.55,2020-10-29,05:42,N,nominal,1.0NRT,297.3,2.9,D
-8.61964,125.29848,356.7,0.34,0.56,2020-10-29,05:42,N,nominal,1.0NRT,293.6,8.5,D
-8.61909,125.30155,367,0.34,0.56,2020-10-29,05:42,N,high,1.0NRT,294.4,8.5,D
-8.66022,125.13261,331,0.33,0.55,2020-10-29,05:42,N,nominal,1.0NRT,293,3.9,D
-8.7321,125.11411,339.9,0.33,0.55,2020-10-29,05:42,N,nominal,1.0NRT,296.6,3.6,D
-8.46215,127.06796,330.5,0.45,0.63,2020-10-29,05:42,N,nominal,1.0NRT,292.9,2.8,D
-8.91276,126.23468,330.9,0.39,0.59,2020-10-29,05:42,N,nominal,1.0NRT,295.2,2.5,D
-9.92065,120.50929,342.8,0.49,0.4,2020-10-29,05:42,N,nominal,1.0NRT,302.7,5.7,D
-9.07124,125.83523,331.3,0.36,0.58,2020-10-29,05:42,N,nominal,1.0NRT,293.8,2,D
-9.99211,120.71176,348.7,0.5,0.41,2020-10-29,05:42,N,nominal,1.0NRT,303.6,17.4,D
-9.10456,125.95608,343.3,0.37,0.58,2020-10-29,05:42,N,nominal,1.0NRT,295.1,3.9,D
-9.37932,124.57767,332.7,0.59,0.53,2020-10-29,05:42,N,nominal,1.0NRT,298.2,6.7,D
-10.12342,120.33743,348.1,0.48,0.4,2020-10-29,05:42,N,nominal,1.0NRT,304.7,16.3,D
-10.09218,120.59606,344.6,0.49,0.4,2020-10-29,05:42,N,nominal,1.0NRT,306.1,8.4,D
-10.14346,120.37651,336.6,0.48,0.4,2020-10-29,05:42,N,nominal,1.0NRT,302.2,4.6,D
-10.153,120.38757,334.4,0.48,0.4,2020-10-29,05:42,N,nominal,1.0NRT,298.9,3.9,D
-10.16611,120.37672,335.2,0.48,0.4,2020-10-29,05:42,N,nominal,1.0NRT,304.2,3.8,D
-10.11006,120.76855,341.2,0.5,0.41,2020-10-29,05:42,N,nominal,1.0NRT,304,9.2,D
-9.37552,125.21548,341.1,0.33,0.55,2020-10-29,05:42,N,nominal,1.0NRT,296.6,2.2,D
-9.51492,124.50119,341.7,0.58,0.52,2020-10-29,05:42,N,nominal,1.0NRT,302.5,5.3,D
-9.40348,125.0213,334.2,0.64,0.54,2020-10-29,05:42,N,nominal,1.0NRT,296.2,4.1,D
-9.37308,125.21577,338.4,0.33,0.55,2020-10-29,05:42,N,nominal,1.0NRT,295.1,1.9,D
-9.51781,124.50317,344.7,0.58,0.52,2020-10-29,05:42,N,nominal,1.0NRT,303.2,6,D
-9.43711,124.97864,343.1,0.63,0.54,2020-10-29,05:42,N,nominal,1.0NRT,297.9,8.3,D
-9.67097,124.64031,334.2,0.59,0.53,2020-10-29,05:42,N,nominal,1.0NRT,299.7,4.5,D
-9.68603,124.72715,349.9,0.6,0.53,2020-10-29,05:42,N,nominal,1.0NRT,296.1,11.2,D
-9.77479,124.24158,347.1,0.56,0.51,2020-10-29,05:42,N,nominal,1.0NRT,302.9,22.9,D
-9.68194,124.77992,342.4,0.61,0.53,2020-10-29,05:42,N,nominal,1.0NRT,293.8,10.5,D
-9.67662,124.6774,331.6,0.6,0.53,2020-10-29,05:42,N,nominal,1.0NRT,300.8,7,D
-9.77105,124.23845,336.4,0.56,0.51,2020-10-29,05:42,N,nominal,1.0NRT,300.2,7.2,D
-9.7757,124.23973,343,0.56,0.51,2020-10-29,05:42,N,nominal,1.0NRT,301.2,7.2,D
-9.68721,124.73014,340.9,0.6,0.53,2020-10-29,05:42,N,nominal,1.0NRT,294.6,12.2,D
-9.7666,124.40009,330.9,0.57,0.52,2020-10-29,05:42,N,nominal,1.0NRT,299.8,2.3,D
-9.74617,124.62614,337.4,0.59,0.53,2020-10-29,05:42,N,nominal,1.0NRT,297.9,4.5,D
-9.82965,124.64806,338.6,0.59,0.53,2020-10-29,05:42,N,nominal,1.0NRT,296.2,9.6,D
-9.96703,123.93176,337.1,0.53,0.5,2020-10-29,05:42,N,nominal,1.0NRT,297.3,9.2,D
-9.96528,123.94169,343.2,0.53,0.5,2020-10-29,05:42,N,nominal,1.0NRT,298.1,9.8,D
-9.96991,123.94243,343.4,0.53,0.5,2020-10-29,05:42,N,nominal,1.0NRT,298.6,7.4,D
-9.98073,123.90802,333.4,0.52,0.5,2020-10-29,05:42,N,nominal,1.0NRT,297.2,1.9,D
-10.05536,123.85606,330.4,0.52,0.5,2020-10-29,05:42,N,nominal,1.0NRT,296.8,2.2,D
-10.13725,124.01254,339.9,0.53,0.5,2020-10-29,05:42,N,nominal,1.0NRT,300.6,6.1,D
-10.16532,123.95019,353.8,0.52,0.5,2020-10-29,05:42,N,nominal,1.0NRT,301.1,9.3,D
-10.17465,123.95119,353.6,0.52,0.5,2020-10-29,05:42,N,nominal,1.0NRT,301.3,11.9,D
-10.19944,123.83781,344.2,0.51,0.5,2020-10-29,05:42,N,nominal,1.0NRT,305.7,72.7,D
-10.1944,124.0011,341.9,0.53,0.5,2020-10-29,05:42,N,nominal,1.0NRT,299.5,5.4,D
-10.27481,123.70129,339.4,0.5,0.49,2020-10-29,05:42,N,nominal,1.0NRT,299.6,6,D
-10.82221,122.90202,349.2,0.44,0.46,2020-10-29,05:42,N,nominal,1.0NRT,301.5,6.2,D
-4.71458,121.53745,342.2,0.44,0.46,2020-10-29,05:42,N,nominal,1.0NRT,292.4,5.2,D
2.53469,103.67773,325.4,0.45,0.63,2020-10-29,05:42,N,nominal,1.0NRT,292.5,7.2,D
2.53537,103.68181,340.6,0.44,0.63,2020-10-29,05:42,N,nominal,1.0NRT,291,7.9,D
2.53493,103.68187,342.9,0.45,0.63,2020-10-29,05:42,N,nominal,1.0NRT,291.8,5.8,D
3.60643,112.41096,332,0.4,0.37,2020-10-29,05:42,N,nominal,1.0NRT,281.9,4.1,D
3.27779,113.06592,330.6,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,291.3,1.4,D
0.57402,111.59051,350.1,0.45,0.39,2020-10-29,05:42,N,nominal,1.0NRT,295.1,33.3,D
0.2468,109.70215,336.7,0.57,0.43,2020-10-29,05:42,N,nominal,1.0NRT,293.9,45.5,D
0.23807,111.29768,329.7,0.47,0.39,2020-10-29,05:42,N,low,1.0NRT,293.3,7.9,D
0.22459,111.2825,344.3,0.47,0.4,2020-10-29,05:42,N,nominal,1.0NRT,294.7,14.8,D
-0.21423,109.77057,332.6,0.38,0.43,2020-10-29,05:42,N,nominal,1.0NRT,278.7,2.4,D
-0.30248,112.66921,333.2,0.41,0.37,2020-10-29,05:42,N,low,1.0NRT,294.2,10.8,D
-0.30649,112.666,331.5,0.42,0.37,2020-10-29,05:42,N,low,1.0NRT,295.8,9.1,D
-0.30593,112.6697,338.7,0.41,0.37,2020-10-29,05:42,N,low,1.0NRT,295.9,10.8,D
-0.32251,112.65316,327,0.42,0.37,2020-10-29,05:42,N,low,1.0NRT,295.7,4.3,D
-0.0664,115.79498,348.3,0.4,0.37,2020-10-29,05:42,N,nominal,1.0NRT,285.5,20.1,D
-0.06976,115.7955,341.3,0.4,0.37,2020-10-29,05:42,N,nominal,1.0NRT,289.8,20.1,D
-0.26307,115.30053,342.3,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,293.6,11,D
-0.36682,114.92377,337.8,0.38,0.36,2020-10-29,05:42,N,nominal,1.0NRT,295,4.2,D
-0.36629,114.92722,334.8,0.38,0.36,2020-10-29,05:42,N,nominal,1.0NRT,295.5,4.2,D
-0.35845,114.97901,338.5,0.38,0.36,2020-10-29,05:42,N,nominal,1.0NRT,291.7,11.6,D
-0.36961,114.92771,328.9,0.38,0.36,2020-10-29,05:42,N,nominal,1.0NRT,294,4.2,D
-1.10552,112.19243,329.9,0.44,0.38,2020-10-29,05:42,N,nominal,1.0NRT,288.9,6.2,D
-2.71999,102.5771,340.7,0.63,0.72,2020-10-29,05:42,N,nominal,1.0NRT,283.9,5.9,D
-2.71683,102.57841,333.3,0.64,0.72,2020-10-29,05:42,N,nominal,1.0NRT,284,4.7,D
-2.72352,102.57951,326.5,0.64,0.72,2020-10-29,05:42,N,nominal,1.0NRT,284.6,4.7,D
-2.26772,105.90804,325.3,0.37,0.58,2020-10-29,05:42,N,nominal,1.0NRT,269.2,2.1,D
-0.89807,115.19036,333.6,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,285.3,3.6,D
-0.89283,115.22499,337.1,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,287.7,11,D
-0.8923,115.22845,335.7,0.39,0.36,2020-10-29,05:42,N,nominal,1.0NRT,286.2,11,D
