latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-7.66418,131.5623,333.4,0.44,0.38,2020-10-29,04:48,1,nominal,2.0NRT,297.6,2.3,D
-8.20192,127.82372,334.1,0.4,0.37,2020-10-29,04:48,1,nominal,2.0NRT,299.6,3,D
-7.69084,131.0193,342.9,0.42,0.37,2020-10-29,04:48,1,nominal,2.0NRT,298.6,5.5,D
-7.69143,131.01555,340.9,0.42,0.37,2020-10-29,04:48,1,nominal,2.0NRT,300.4,5.5,D
-7.76455,130.07895,334.3,0.39,0.36,2020-10-29,04:48,1,nominal,2.0NRT,302.4,12.1,D
-8.30335,125.0897,339.9,0.51,0.41,2020-10-29,04:48,1,nominal,2.0NRT,304.9,8.5,D
-8.304,125.08508,340.4,0.51,0.41,2020-10-29,04:48,1,nominal,2.0NRT,307.3,11.1,D
-8.51023,123.56004,348.1,0.43,0.46,2020-10-29,04:48,1,nominal,2.0NRT,300.5,14,D
-8.51374,123.53416,339.8,0.43,0.46,2020-10-29,04:48,1,nominal,2.0NRT,296.1,19,D
-6.89789,134.18179,339.5,0.41,0.45,2020-10-29,04:48,1,nominal,2.0NRT,295.7,4.6,D
-7.28888,131.6225,342.2,0.44,0.39,2020-10-29,04:48,1,nominal,2.0NRT,301.9,6.9,D
-7.28951,131.61848,338.9,0.44,0.39,2020-10-29,04:48,1,nominal,2.0NRT,301.7,6.9,D
-7.22035,131.96605,334.1,0.46,0.39,2020-10-29,04:48,1,low,2.0NRT,305.1,8.2,D
-7.22521,131.91187,334.8,0.46,0.39,2020-10-29,04:48,1,nominal,2.0NRT,303,4.6,D
-7.22163,131.9113,344.6,0.46,0.39,2020-10-29,04:48,1,nominal,2.0NRT,306,7.6,D
-8.47014,123.53458,335.8,0.43,0.46,2020-10-29,04:48,1,nominal,2.0NRT,297,1.7,D
-7.24519,131.62389,345.8,0.44,0.39,2020-10-29,04:48,1,nominal,2.0NRT,311.1,27.7,D
-7.24166,131.62332,343.3,0.44,0.39,2020-10-29,04:48,1,nominal,2.0NRT,300.6,27.7,D
-7.17588,131.96751,334.2,0.46,0.39,2020-10-29,04:48,1,nominal,2.0NRT,301.6,4.1,D
-7.16841,131.9451,346.6,0.46,0.39,2020-10-29,04:48,1,nominal,2.0NRT,303.3,18.5,D
-7.16481,131.94455,336.3,0.46,0.39,2020-10-29,04:48,1,nominal,2.0NRT,303.2,3.8,D
-8.32314,124.17136,334.1,0.39,0.44,2020-10-29,04:48,1,nominal,2.0NRT,297.5,6,D
-7.16645,131.79762,337,0.45,0.39,2020-10-29,04:48,1,nominal,2.0NRT,299.8,7.5,D
-7.16389,131.7972,334.8,0.45,0.39,2020-10-29,04:48,1,nominal,2.0NRT,299.1,7.9,D
-7.1579,131.74205,343.3,0.45,0.39,2020-10-29,04:48,1,nominal,2.0NRT,301.8,20.2,D
-8.18743,117.98388,346.7,0.51,0.66,2020-10-29,04:48,1,nominal,2.0NRT,285.6,13.1,D
-8.4573,117.2394,327.7,0.58,0.69,2020-10-29,04:48,1,nominal,2.0NRT,291.5,7,D
-8.46845,117.30388,367,0.57,0.69,2020-10-29,04:48,1,high,2.0NRT,291.3,11.2,D
-8.25144,119.04767,335.7,0.43,0.62,2020-10-29,04:48,1,nominal,2.0NRT,294.1,18.7,D
-8.25723,119.04756,351,0.43,0.62,2020-10-29,04:48,1,nominal,2.0NRT,295.6,18.7,D
-8.25669,119.05157,367,0.43,0.62,2020-10-29,04:48,1,high,2.0NRT,295.4,18.7,D
-8.45252,117.24055,329.8,0.58,0.7,2020-10-29,04:48,1,nominal,2.0NRT,290.4,7.6,D
-8.47043,117.3064,367,0.57,0.69,2020-10-29,04:48,1,high,2.0NRT,290.7,10.4,D
-8.25349,119.05114,367,0.43,0.62,2020-10-29,04:48,1,high,2.0NRT,295.4,24.9,D
-8.36662,118.19846,331.2,0.49,0.65,2020-10-29,04:48,1,nominal,2.0NRT,285.3,3.7,D
-8.25924,119.05128,367,0.43,0.62,2020-10-29,04:48,1,high,2.0NRT,294.7,24.9,D
-8.38084,118.23089,354.2,0.49,0.65,2020-10-29,04:48,1,nominal,2.0NRT,291,7.9,D
-8.38037,118.23463,350.9,0.49,0.65,2020-10-29,04:48,1,nominal,2.0NRT,290.2,7.9,D
-8.39342,118.60155,339.8,0.46,0.64,2020-10-29,04:48,1,nominal,2.0NRT,293.2,9.2,D
-9.35907,124.08768,346.1,0.4,0.45,2020-10-29,04:48,1,nominal,2.0NRT,300.5,13.5,D
-9.85956,120.39944,330.8,0.36,0.58,2020-10-29,04:48,1,nominal,2.0NRT,297.1,4.4,D
-9.27804,125.01544,335.9,0.53,0.42,2020-10-29,04:48,1,nominal,2.0NRT,302.5,4.9,D
-9.23695,125.45055,330.8,0.5,0.41,2020-10-29,04:48,1,low,2.0NRT,300.4,3.5,D
-9.40501,124.44473,334.9,0.39,0.44,2020-10-29,04:48,1,low,2.0NRT,306.4,5.1,D
-9.42798,124.39724,340.7,0.39,0.44,2020-10-29,04:48,1,nominal,2.0NRT,302.1,4.8,D
-9.44996,124.41544,342.2,0.39,0.44,2020-10-29,04:48,1,nominal,2.0NRT,305.1,4.3,D
-9.46056,124.43848,348.1,0.39,0.44,2020-10-29,04:48,1,nominal,2.0NRT,307.6,4.7,D
-9.40082,124.964,344.5,0.54,0.42,2020-10-29,04:48,1,nominal,2.0NRT,303.7,13.7,D
-9.49286,124.3515,342.1,0.39,0.44,2020-10-29,04:48,1,nominal,2.0NRT,300.5,4.9,D
-9.48579,124.40325,337.5,0.39,0.44,2020-10-29,04:48,1,nominal,2.0NRT,302.4,1.2,D
-9.48099,124.43842,333.7,0.39,0.44,2020-10-29,04:48,1,low,2.0NRT,303.8,1.3,D
-9.49076,124.39683,333.1,0.39,0.44,2020-10-29,04:48,1,low,2.0NRT,303.4,6.8,D
-9.4903,124.40025,347.5,0.39,0.44,2020-10-29,04:48,1,nominal,2.0NRT,305.1,6.8,D
-9.48267,124.45596,332,0.39,0.44,2020-10-29,04:48,1,low,2.0NRT,304.6,1.3,D
-9.49481,124.39721,350.1,0.39,0.44,2020-10-29,04:48,1,nominal,2.0NRT,307.7,6.8,D
-9.49192,124.41825,336.6,0.39,0.44,2020-10-29,04:48,1,nominal,2.0NRT,305.2,3.4,D
-9.49596,124.41865,330,0.39,0.44,2020-10-29,04:48,1,low,2.0NRT,304.8,2.5,D
-9.48833,124.47408,332.3,0.39,0.44,2020-10-29,04:48,1,low,2.0NRT,306.8,3.1,D
-9.9922,120.69804,334.5,0.35,0.57,2020-10-29,04:48,1,nominal,2.0NRT,296.9,21.8,D
-9.9918,120.70119,352,0.35,0.57,2020-10-29,04:48,1,nominal,2.0NRT,303.3,21.8,D
-9.9914,120.70435,355.5,0.35,0.57,2020-10-29,04:48,1,nominal,2.0NRT,298.8,20.2,D
-9.991,120.70749,351.1,0.35,0.57,2020-10-29,04:48,1,nominal,2.0NRT,296.2,20.2,D
-9.9906,120.71062,340.7,0.35,0.57,2020-10-29,04:48,1,nominal,2.0NRT,298.2,3.9,D
-9.99021,120.71371,341.7,0.35,0.57,2020-10-29,04:48,1,nominal,2.0NRT,297,3.9,D
-9.51189,124.3326,334.8,0.39,0.44,2020-10-29,04:48,1,nominal,2.0NRT,298,3.3,D
-9.9966,120.70503,335.3,0.35,0.57,2020-10-29,04:48,1,nominal,2.0NRT,295.2,2.5,D
-9.52505,124.29688,340.3,0.4,0.44,2020-10-29,04:48,1,nominal,2.0NRT,295.3,11.4,D
-9.52503,124.41551,335.4,0.39,0.44,2020-10-29,04:48,1,nominal,2.0NRT,303.5,3.9,D
-9.54872,124.27489,340,0.4,0.44,2020-10-29,04:48,1,nominal,2.0NRT,293.9,3.4,D
-9.45272,124.9601,334.7,0.54,0.42,2020-10-29,04:48,1,nominal,2.0NRT,299.3,4,D
-10.06317,120.47681,331,0.36,0.58,2020-10-29,04:48,1,nominal,2.0NRT,291,4.2,D
-9.53017,124.43729,342.5,0.39,0.44,2020-10-29,04:48,1,nominal,2.0NRT,306.2,1.9,D
-9.52743,124.51494,349.4,0.38,0.43,2020-10-29,04:48,1,nominal,2.0NRT,308.9,9.4,D
-9.50207,124.83612,339.1,0.55,0.43,2020-10-29,04:48,1,nominal,2.0NRT,304.6,43.4,D
-9.66683,123.70127,336,0.43,0.46,2020-10-29,04:48,1,nominal,2.0NRT,297.9,2,D
-9.50221,124.83828,337.2,0.55,0.43,2020-10-29,04:48,1,low,2.0NRT,304.5,42.8,D
-9.58594,124.36996,348.3,0.39,0.44,2020-10-29,04:48,1,nominal,2.0NRT,300,17.2,D
-9.58568,124.40215,343.8,0.39,0.44,2020-10-29,04:48,1,nominal,2.0NRT,303.5,3.8,D
-9.52059,124.93622,330.7,0.54,0.42,2020-10-29,04:48,1,low,2.0NRT,301.1,4.5,D
-9.51993,124.94099,339.1,0.54,0.42,2020-10-29,04:48,1,nominal,2.0NRT,300.9,4.5,D
-10.10375,120.53419,330.8,0.36,0.57,2020-10-29,04:48,1,nominal,2.0NRT,295,3.2,D
-9.53367,124.89909,330.2,0.55,0.42,2020-10-29,04:48,1,nominal,2.0NRT,302.5,4,D
-10.11308,120.71355,367,0.35,0.57,2020-10-29,04:48,1,high,2.0NRT,295.5,8.9,D
-9.67127,124.13986,353,0.41,0.45,2020-10-29,04:48,1,nominal,2.0NRT,302.1,27.4,D
-9.67756,124.12463,342.6,0.41,0.45,2020-10-29,04:48,1,nominal,2.0NRT,302.7,8.2,D
-9.67536,124.1405,344.6,0.41,0.45,2020-10-29,04:48,1,nominal,2.0NRT,301.4,6.5,D
-9.67185,124.19576,336.9,0.4,0.44,2020-10-29,04:48,1,nominal,2.0NRT,300.3,4.1,D
-9.59646,124.79208,332.6,0.55,0.43,2020-10-29,04:48,1,nominal,2.0NRT,299.5,3.1,D
-9.62064,124.64926,338.8,0.57,0.43,2020-10-29,04:48,1,low,2.0NRT,305.2,8,D
-9.62014,124.79446,330.7,0.55,0.43,2020-10-29,04:48,1,nominal,2.0NRT,300,2.5,D
-9.65514,124.68315,333.9,0.56,0.43,2020-10-29,04:48,1,nominal,2.0NRT,300.7,5.1,D
-10.23946,120.38684,331,0.37,0.58,2020-10-29,04:48,1,nominal,2.0NRT,295.2,5.3,D
-9.70011,124.53243,330,0.38,0.44,2020-10-29,04:48,1,low,2.0NRT,301.8,2.8,D
-9.67845,124.7187,332.6,0.56,0.43,2020-10-29,04:48,1,nominal,2.0NRT,299.5,2.1,D
-9.69851,124.63216,345,0.57,0.43,2020-10-29,04:48,1,nominal,2.0NRT,303.4,13.6,D
-9.68337,124.77006,334.5,0.56,0.43,2020-10-29,04:48,1,low,2.0NRT,299.6,2.5,D
-9.68864,124.76104,334,0.56,0.43,2020-10-29,04:48,1,low,2.0NRT,298.4,5.3,D
-9.69059,124.77581,345.6,0.56,0.43,2020-10-29,04:48,1,nominal,2.0NRT,302.2,9.1,D
-9.6959,124.76656,335.8,0.56,0.43,2020-10-29,04:48,1,low,2.0NRT,301.2,13,D
-9.77345,124.23991,343.2,0.4,0.44,2020-10-29,04:48,1,nominal,2.0NRT,303.5,5.3,D
-9.77291,124.24377,333,0.4,0.44,2020-10-29,04:48,1,nominal,2.0NRT,302.6,5.3,D
-9.70808,124.73698,334.2,0.56,0.43,2020-10-29,04:48,1,low,2.0NRT,301.3,3.1,D
-9.74333,124.65871,336.8,0.57,0.43,2020-10-29,04:48,1,nominal,2.0NRT,301.8,7.4,D
-9.72155,124.84019,330.5,0.55,0.43,2020-10-29,04:48,1,low,2.0NRT,300.4,3.3,D
-9.75753,124.61568,333,0.57,0.43,2020-10-29,04:48,1,nominal,2.0NRT,302,3.7,D
-9.72433,124.7613,332.5,0.56,0.43,2020-10-29,04:48,1,low,2.0NRT,300.9,3.8,D
-9.74196,124.66043,336.3,0.57,0.43,2020-10-29,04:48,1,nominal,2.0NRT,301.5,5.6,D
-9.73931,124.79881,332.9,0.56,0.43,2020-10-29,04:48,1,low,2.0NRT,300.4,11.8,D
-9.73862,124.80381,336.5,0.56,0.43,2020-10-29,04:48,1,nominal,2.0NRT,303.7,11.8,D
-9.74255,124.80436,339.7,0.56,0.43,2020-10-29,04:48,1,nominal,2.0NRT,300.5,8.1,D
-9.78237,124.54171,330.9,0.38,0.44,2020-10-29,04:48,1,low,2.0NRT,303.1,3.3,D
-9.75947,124.70987,339.4,0.56,0.43,2020-10-29,04:48,1,nominal,2.0NRT,298.9,7.5,D
-9.75993,124.73603,338,0.56,0.43,2020-10-29,04:48,1,nominal,2.0NRT,300.9,5.1,D
-9.77077,124.68626,345,0.57,0.43,2020-10-29,04:48,1,nominal,2.0NRT,301.2,16.8,D
-9.83313,124.40984,341.8,0.39,0.44,2020-10-29,04:48,1,nominal,2.0NRT,303.4,6.3,D
-9.8044,124.6767,331.3,0.57,0.43,2020-10-29,04:48,1,nominal,2.0NRT,299.9,1.9,D
-9.84084,124.47281,335,0.39,0.44,2020-10-29,04:48,1,nominal,2.0NRT,301.1,2.4,D
-9.94806,123.97267,342.5,0.42,0.45,2020-10-29,04:48,1,nominal,2.0NRT,302.2,10.7,D
-9.94752,123.97654,334.6,0.42,0.45,2020-10-29,04:48,1,nominal,2.0NRT,299.9,10.7,D
-9.85309,124.63508,330.2,0.57,0.43,2020-10-29,04:48,1,nominal,2.0NRT,301.2,3.6,D
-9.94545,123.97317,342.1,0.42,0.45,2020-10-29,04:48,1,nominal,2.0NRT,300.1,10.5,D
-9.94961,123.97371,350,0.42,0.45,2020-10-29,04:48,1,nominal,2.0NRT,301.1,10.5,D
-9.99941,123.98154,342.8,0.42,0.45,2020-10-29,04:48,1,nominal,2.0NRT,298.6,7.9,D
-10.01291,123.97579,338.7,0.42,0.45,2020-10-29,04:48,1,nominal,2.0NRT,300.2,5.2,D
-10.01812,123.96868,339.6,0.42,0.45,2020-10-29,04:48,1,nominal,2.0NRT,299.7,3.7,D
-9.93226,124.5906,332.3,0.38,0.43,2020-10-29,04:48,1,nominal,2.0NRT,302.1,2.7,D
-10.0582,123.98554,330.3,0.42,0.45,2020-10-29,04:48,1,nominal,2.0NRT,295.4,2.4,D
-10.08371,123.93543,330.2,0.42,0.45,2020-10-29,04:48,1,nominal,2.0NRT,300.1,1.7,D
-10.03058,124.39213,340.9,0.4,0.44,2020-10-29,04:48,1,nominal,2.0NRT,301.8,2.6,D
-10.0674,124.48367,332.6,0.39,0.44,2020-10-29,04:48,1,nominal,2.0NRT,297.5,2.1,D
-10.16413,123.93906,351.4,0.42,0.46,2020-10-29,04:48,1,nominal,2.0NRT,302.3,7.7,D
-10.16253,123.95055,347.5,0.42,0.45,2020-10-29,04:48,1,nominal,2.0NRT,304.2,7.8,D
-10.14962,124.04317,332.1,0.42,0.45,2020-10-29,04:48,1,nominal,2.0NRT,300.5,2.8,D
-10.18351,123.83051,343.3,0.43,0.46,2020-10-29,04:48,1,nominal,2.0NRT,302.5,4.2,D
-10.16669,123.95124,352.7,0.42,0.45,2020-10-29,04:48,1,nominal,2.0NRT,307.7,37.6,D
-10.16508,123.96277,339.9,0.42,0.45,2020-10-29,04:48,1,nominal,2.0NRT,301,2.5,D
-10.17843,123.89767,335,0.43,0.46,2020-10-29,04:48,1,nominal,2.0NRT,303.2,2.5,D
-10.16551,123.9901,339.9,0.42,0.45,2020-10-29,04:48,1,nominal,2.0NRT,301.3,2.2,D
-10.16523,123.939,346.4,0.42,0.46,2020-10-29,04:48,1,nominal,2.0NRT,302.1,8,D
-10.16372,123.95049,349.9,0.42,0.45,2020-10-29,04:48,1,nominal,2.0NRT,303.3,18.3,D
-10.18383,123.83019,342.5,0.43,0.46,2020-10-29,04:48,1,nominal,2.0NRT,302.9,6.7,D
-10.16788,123.9512,353,0.42,0.45,2020-10-29,04:48,1,nominal,2.0NRT,309.1,18.3,D
-10.16636,123.96273,337.4,0.42,0.45,2020-10-29,04:48,1,nominal,2.0NRT,302,2.1,D
-10.17924,123.89748,332.1,0.43,0.46,2020-10-29,04:48,1,low,2.0NRT,303.8,2.8,D
-10.16699,123.99007,335.8,0.42,0.45,2020-10-29,04:48,1,nominal,2.0NRT,301.7,1.7,D
-10.2027,123.7523,334.4,0.44,0.46,2020-10-29,04:48,1,nominal,2.0NRT,299.2,4.1,D
-10.17668,123.9491,332.5,0.42,0.46,2020-10-29,04:48,1,nominal,2.0NRT,302,33.6,D
-10.17617,123.95288,338.3,0.42,0.45,2020-10-29,04:48,1,nominal,2.0NRT,311.3,33.6,D
-10.20321,123.78107,331.8,0.44,0.46,2020-10-29,04:48,1,low,2.0NRT,302.1,1.9,D
-10.20006,123.83724,343.7,0.43,0.46,2020-10-29,04:48,1,nominal,2.0NRT,302.7,7.8,D
-10.19955,123.84115,341.3,0.43,0.46,2020-10-29,04:48,1,nominal,2.0NRT,301.3,6.5,D
-10.20425,123.83805,334.3,0.43,0.46,2020-10-29,04:48,1,nominal,2.0NRT,301.3,1.8,D
-10.19704,123.89216,336,0.43,0.46,2020-10-29,04:48,1,nominal,2.0NRT,302.3,3.4,D
-10.19237,123.95907,354.8,0.42,0.45,2020-10-29,04:48,1,nominal,2.0NRT,300.9,10.1,D
-10.22696,123.76452,331.7,0.44,0.46,2020-10-29,04:48,1,low,2.0NRT,303,1.9,D
-10.19523,124.00106,344.5,0.42,0.45,2020-10-29,04:48,1,nominal,2.0NRT,300.2,4.7,D
-10.20244,123.97904,339.1,0.42,0.45,2020-10-29,04:48,1,nominal,2.0NRT,302.9,9.6,D
-10.20193,123.98288,344.8,0.42,0.45,2020-10-29,04:48,1,nominal,2.0NRT,303.7,17.1,D
-10.18967,124.07376,342.2,0.42,0.45,2020-10-29,04:48,1,nominal,2.0NRT,300.7,2.5,D
-10.26898,123.54807,339.7,0.45,0.47,2020-10-29,04:48,1,nominal,2.0NRT,299.2,4.5,D
-10.24016,123.76262,335.1,0.44,0.46,2020-10-29,04:48,1,nominal,2.0NRT,301.1,4.3,D
-10.22469,123.909,333.6,0.43,0.46,2020-10-29,04:48,1,nominal,2.0NRT,297.7,4.6,D
-10.23101,123.89395,333.1,0.43,0.46,2020-10-29,04:48,1,nominal,2.0NRT,299.6,1.6,D
-7.89033,138.87808,335.2,0.41,0.6,2020-10-29,04:48,1,nominal,2.0NRT,290.4,3,D
-10.27843,123.70357,330.7,0.44,0.46,2020-10-29,04:48,1,low,2.0NRT,300.8,3.1,D
-10.29333,123.75273,331.7,0.44,0.46,2020-10-29,04:48,1,nominal,2.0NRT,300.8,1.8,D
-10.34153,123.61523,332.2,0.45,0.47,2020-10-29,04:48,1,nominal,2.0NRT,298,2.2,D
-10.31903,123.78517,335.2,0.44,0.46,2020-10-29,04:48,1,nominal,2.0NRT,303.7,1.7,D
-10.32938,123.73967,341.6,0.44,0.46,2020-10-29,04:48,1,nominal,2.0NRT,300.3,2.5,D
-10.32545,123.76931,335.6,0.44,0.46,2020-10-29,04:48,1,nominal,2.0NRT,302.5,3.3,D
-7.87454,139.82581,344.5,0.47,0.64,2020-10-29,04:48,1,nominal,2.0NRT,284.8,5.1,D
-7.93786,139.58038,330.2,0.45,0.63,2020-10-29,04:48,1,nominal,2.0NRT,286.8,4.3,D
-7.89066,139.83751,348.2,0.47,0.64,2020-10-29,04:48,1,nominal,2.0NRT,287.1,8.9,D
-7.88987,139.84175,355.3,0.47,0.64,2020-10-29,04:48,1,nominal,2.0NRT,286.2,8.9,D
-7.94441,139.57729,342.1,0.45,0.63,2020-10-29,04:48,1,nominal,2.0NRT,288.4,12.7,D
-7.94291,139.58551,340.5,0.45,0.63,2020-10-29,04:48,1,nominal,2.0NRT,287.7,9.6,D
-8.31338,137.82567,340.3,0.34,0.56,2020-10-29,04:48,1,nominal,2.0NRT,291.4,2.8,D
-8.31991,137.84912,333.9,0.34,0.56,2020-10-29,04:48,1,nominal,2.0NRT,291.4,3.2,D
-8.10411,139.45528,348.5,0.44,0.63,2020-10-29,04:48,1,nominal,2.0NRT,291.9,7.5,D
-10.82125,122.90327,342.3,0.51,0.49,2020-10-29,04:48,1,nominal,2.0NRT,301.1,9.7,D
-8.38502,140.44414,329.1,0.51,0.66,2020-10-29,04:48,1,nominal,2.0NRT,288.3,3.2,D
-8.38518,140.44617,331.1,0.51,0.66,2020-10-29,04:48,1,nominal,2.0NRT,288.4,2.5,D
-11.41512,136.50577,342,0.49,0.49,2020-10-29,04:48,1,nominal,2.0NRT,298.7,6.6,D
-8.38852,118.72901,337,0.45,0.63,2020-10-29,04:48,1,nominal,2.0NRT,294.9,25.3,D
