latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-11.89993,142.46371,354.9,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,319.8,28,D
-11.90048,142.45999,355.7,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,317.6,19.1,D
-11.90158,142.45253,343.9,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,313.5,10.4,D
-11.89433,142.4781,367,0.41,0.37,2020-11-01,03:54,1,high,2.0NRT,312,8.1,D
-11.89488,142.47438,367,0.41,0.37,2020-11-01,03:54,1,high,2.0NRT,312.9,7.6,D
-11.89543,142.47066,367,0.41,0.37,2020-11-01,03:54,1,high,2.0NRT,314.9,7.6,D
-11.89378,142.48183,355.7,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,310.7,8.1,D
-11.89598,142.46693,356.3,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,313.6,8.9,D
-11.89652,142.46321,342.3,0.41,0.37,2020-11-01,03:54,1,low,2.0NRT,313.8,8.9,D
-11.88764,142.49994,337.3,0.41,0.37,2020-11-01,03:54,1,low,2.0NRT,305.7,2.6,D
-11.88819,142.49622,355.8,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,308.8,7.7,D
-11.88874,142.49249,354.9,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,310.3,7.7,D
-11.88929,142.48877,354.5,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,310.1,6.8,D
-11.88983,142.48506,352.9,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,311,6.8,D
-8.1072,138.77165,335.2,0.55,0.43,2020-11-01,03:54,1,nominal,2.0NRT,302.5,6.1,D
-11.89202,142.47015,343.7,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,312.3,7.6,D
-11.88424,142.49944,350.4,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,307.1,8.6,D
-11.8803,142.50264,336.8,0.41,0.37,2020-11-01,03:54,1,low,2.0NRT,305.3,8.6,D
-11.88085,142.4989,337.1,0.41,0.37,2020-11-01,03:54,1,low,2.0NRT,305.3,8.6,D
-11.87635,142.50584,339.1,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,303.3,8.8,D
-11.8769,142.50214,339.2,0.41,0.37,2020-11-01,03:54,1,low,2.0NRT,304.8,10.3,D
-11.87296,142.50533,351.8,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,306.9,8.8,D
-11.86956,142.50481,348.8,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,305.7,7,D
-11.95754,141.90062,344.5,0.43,0.38,2020-11-01,03:54,1,nominal,2.0NRT,310.4,15.6,D
-8.67839,140.56467,337.5,0.45,0.39,2020-11-01,03:54,1,low,2.0NRT,302.1,13.3,D
-8.54881,141.35432,342.2,0.42,0.38,2020-11-01,03:54,1,nominal,2.0NRT,297.4,6.3,D
-8.54593,141.35002,334,0.42,0.38,2020-11-01,03:54,1,low,2.0NRT,296.8,6.3,D
-8.43645,141.54843,330.6,0.41,0.37,2020-11-01,03:54,1,low,2.0NRT,294.5,5.3,D
-8.45469,141.42511,333.8,0.42,0.37,2020-11-01,03:54,1,low,2.0NRT,299.8,7.4,D
-8.4274,141.34796,330.6,0.42,0.37,2020-11-01,03:54,1,nominal,2.0NRT,296.4,3.5,D
-8.33781,141.43427,336.7,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,297.2,16.3,D
-8.42164,140.30971,338.3,0.46,0.39,2020-11-01,03:54,1,low,2.0NRT,298.8,6.4,D
-8.41211,140.36415,335.1,0.46,0.39,2020-11-01,03:54,1,nominal,2.0NRT,297.1,3.6,D
-8.42063,140.30611,331.6,0.46,0.39,2020-11-01,03:54,1,low,2.0NRT,298.5,6,D
-8.41226,140.28789,332,0.46,0.39,2020-11-01,03:54,1,nominal,2.0NRT,297.2,3.3,D
-8.30696,140.81023,331.7,0.44,0.38,2020-11-01,03:54,1,low,2.0NRT,297.3,6.9,D
-8.22591,137.9201,333.3,0.42,0.45,2020-11-01,03:54,1,nominal,2.0NRT,299.9,3.1,D
-8.21254,137.89522,331.4,0.42,0.45,2020-11-01,03:54,1,nominal,2.0NRT,300.5,2,D
-8.16748,138.18259,338.5,0.4,0.44,2020-11-01,03:54,1,nominal,2.0NRT,307.2,7,D
-7.94136,139.56995,331.6,0.5,0.41,2020-11-01,03:54,1,low,2.0NRT,297.2,7,D
-7.937,139.57388,339.8,0.49,0.41,2020-11-01,03:54,1,nominal,2.0NRT,298.9,7.3,D
-7.93764,139.56941,347.1,0.5,0.41,2020-11-01,03:54,1,nominal,2.0NRT,300.3,7,D
-8.037,138.87259,333.8,0.54,0.42,2020-11-01,03:54,1,low,2.0NRT,301.2,10.4,D
-8.05735,138.72891,330.9,0.55,0.43,2020-11-01,03:54,1,low,2.0NRT,302.1,8.4,D
-7.93391,139.56888,337.8,0.5,0.41,2020-11-01,03:54,1,nominal,2.0NRT,298,5.1,D
-8.04287,138.80304,332.8,0.55,0.43,2020-11-01,03:54,1,low,2.0NRT,301.6,11.6,D
-8.04357,138.79808,335.5,0.55,0.43,2020-11-01,03:54,1,nominal,2.0NRT,303.9,20.9,D
-8.05484,138.71834,347.3,0.56,0.43,2020-11-01,03:54,1,nominal,2.0NRT,301.7,16.2,D
-8.13389,138.15572,345.6,0.4,0.44,2020-11-01,03:54,1,nominal,2.0NRT,299.1,6.2,D
-8.14204,138.09744,342.9,0.4,0.45,2020-11-01,03:54,1,nominal,2.0NRT,301.3,4.7,D
-8.032,138.85184,335.1,0.54,0.42,2020-11-01,03:54,1,low,2.0NRT,301.2,10.6,D
-8.03757,138.81238,338.5,0.55,0.43,2020-11-01,03:54,1,low,2.0NRT,305.5,10.7,D
-8.03897,138.80247,352.5,0.55,0.43,2020-11-01,03:54,1,nominal,2.0NRT,309,11.6,D
-8.03967,138.79753,352.7,0.55,0.43,2020-11-01,03:54,1,nominal,2.0NRT,310.4,20.9,D
-0.94456,133.89392,332.4,0.61,0.53,2020-11-01,03:54,1,nominal,2.0NRT,295,6.8,D
-0.94373,133.8992,338.5,0.61,0.53,2020-11-01,03:54,1,nominal,2.0NRT,296.8,6.8,D
-0.94945,133.89467,347.2,0.61,0.53,2020-11-01,03:54,1,nominal,2.0NRT,296.2,11.2,D
-0.94727,133.89227,341.3,0.61,0.54,2020-11-01,03:54,1,nominal,2.0NRT,295.6,10.3,D
-0.94648,133.89763,348.9,0.61,0.53,2020-11-01,03:54,1,nominal,2.0NRT,297.7,10.3,D
-0.96036,133.90515,330,0.61,0.53,2020-11-01,03:54,1,nominal,2.0NRT,295,3.9,D
-1.01499,133.97258,340.2,0.6,0.53,2020-11-01,03:54,1,nominal,2.0NRT,293.9,56.7,D
-2.44301,133.13918,347.8,0.36,0.58,2020-11-01,03:54,1,nominal,2.0NRT,278.9,4.5,D
-2.44252,133.1424,339.9,0.36,0.58,2020-11-01,03:54,1,nominal,2.0NRT,277.3,4.5,D
-2.44265,133.13921,343.4,0.36,0.58,2020-11-01,03:54,1,nominal,2.0NRT,278,5.4,D
-2.44219,133.14246,350.3,0.36,0.58,2020-11-01,03:54,1,nominal,2.0NRT,276.8,5.4,D
-3.47236,135.41232,340.4,0.52,0.5,2020-11-01,03:54,1,nominal,2.0NRT,285,5.8,D
-3.82681,142.72247,332.7,0.38,0.36,2020-11-01,03:54,1,nominal,2.0NRT,275.8,3,D
-2.64424,150.43576,334.4,0.33,0.55,2020-11-01,03:54,1,nominal,2.0NRT,292.5,2.6,D
-4.2064,144.8006,332.3,0.43,0.38,2020-11-01,03:54,1,nominal,2.0NRT,296.2,22.7,D
-4.90436,144.75241,336.6,0.42,0.38,2020-11-01,03:54,1,nominal,2.0NRT,287.1,7.8,D
-5.43849,144.49254,334.9,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,295.9,5.9,D
-5.51409,144.59326,332.7,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,297.1,2.9,D
-5.48647,145.63963,341.5,0.45,0.39,2020-11-01,03:54,1,nominal,2.0NRT,292.3,6.1,D
-7.67341,131.08507,341.2,0.6,0.71,2020-11-01,03:54,1,nominal,2.0NRT,292.8,7.9,D
-7.67272,131.09053,334.1,0.6,0.71,2020-11-01,03:54,1,nominal,2.0NRT,293.2,7.9,D
-6.68504,139.27907,335.6,0.5,0.41,2020-11-01,03:54,1,nominal,2.0NRT,298.1,6.6,D
-6.73595,139.21768,339.5,0.5,0.41,2020-11-01,03:54,1,nominal,2.0NRT,297.8,7.1,D
-5.98845,144.1918,331.6,0.4,0.37,2020-11-01,03:54,1,nominal,2.0NRT,297,1.7,D
-6.73687,139.2205,332.7,0.5,0.41,2020-11-01,03:54,1,nominal,2.0NRT,297.4,6.5,D
-5.70583,146.57315,331.5,0.5,0.41,2020-11-01,03:54,1,nominal,2.0NRT,295.3,2.5,D
-8.28233,130.81548,329.6,0.64,0.72,2020-11-01,03:54,1,nominal,2.0NRT,294.5,5.2,D
-8.28161,130.8212,339.2,0.64,0.72,2020-11-01,03:54,1,nominal,2.0NRT,294.2,5.2,D
-8.27948,130.82085,339.2,0.64,0.72,2020-11-01,03:54,1,nominal,2.0NRT,294.3,6.4,D
-7.14165,139.577,341.8,0.48,0.4,2020-11-01,03:54,1,nominal,2.0NRT,297.8,9.6,D
-7.40541,138.52924,337.4,0.56,0.43,2020-11-01,03:54,1,low,2.0NRT,301.9,27,D
-7.4158,138.54102,332.5,0.56,0.43,2020-11-01,03:54,1,low,2.0NRT,298,6.1,D
-7.42187,138.52646,336.2,0.56,0.43,2020-11-01,03:54,1,low,2.0NRT,300.2,8.2,D
-7.50524,138.19676,343.4,0.39,0.44,2020-11-01,03:54,1,nominal,2.0NRT,304.2,7.5,D
-7.53529,138.22609,342.1,0.39,0.44,2020-11-01,03:54,1,nominal,2.0NRT,304.2,12.5,D
-7.53481,138.22961,339.9,0.39,0.44,2020-11-01,03:54,1,nominal,2.0NRT,300.1,7,D
-7.53931,138.22667,344.9,0.39,0.44,2020-11-01,03:54,1,nominal,2.0NRT,303.7,7.7,D
-7.53883,138.23019,367,0.39,0.44,2020-11-01,03:54,1,high,2.0NRT,304.7,8.4,D
-7.54285,138.23076,340.9,0.39,0.44,2020-11-01,03:54,1,nominal,2.0NRT,302.8,8.4,D
-7.52255,139.3131,349.1,0.51,0.41,2020-11-01,03:54,1,nominal,2.0NRT,304.3,21.2,D
-7.5219,139.31766,333.1,0.51,0.41,2020-11-01,03:54,1,low,2.0NRT,299.9,8.2,D
-7.54809,139.242,343.7,0.51,0.41,2020-11-01,03:54,1,nominal,2.0NRT,302.7,10.4,D
-7.6782,138.8387,343.8,0.54,0.42,2020-11-01,03:54,1,nominal,2.0NRT,303.3,9,D
-7.68208,138.83926,342.2,0.54,0.42,2020-11-01,03:54,1,nominal,2.0NRT,302.1,9,D
-7.68139,138.84415,337.8,0.54,0.42,2020-11-01,03:54,1,low,2.0NRT,301.4,9,D
-7.68595,138.83983,335.9,0.54,0.42,2020-11-01,03:54,1,low,2.0NRT,302.1,9.3,D
-7.69727,138.95494,334.5,0.53,0.42,2020-11-01,03:54,1,nominal,2.0NRT,300.1,3.9,D
-6.69376,145.67462,347.3,0.44,0.38,2020-11-01,03:54,1,nominal,2.0NRT,305.2,12.1,D
-6.64873,146.00624,331.6,0.45,0.39,2020-11-01,03:54,1,nominal,2.0NRT,295.1,2.7,D
-6.6523,146.00679,332.4,0.45,0.39,2020-11-01,03:54,1,nominal,2.0NRT,297,2.7,D
-7.63903,139.62592,331.9,0.49,0.4,2020-11-01,03:54,1,low,2.0NRT,299.3,8.1,D
-7.8913,137.90804,333.1,0.41,0.45,2020-11-01,03:54,1,nominal,2.0NRT,304.9,2.6,D
-7.89077,137.91176,367,0.41,0.45,2020-11-01,03:54,1,high,2.0NRT,311.6,11.8,D
-7.90314,137.91347,348.5,0.41,0.45,2020-11-01,03:54,1,nominal,2.0NRT,306.7,4.6,D
-7.82918,138.42567,341.8,0.38,0.43,2020-11-01,03:54,1,low,2.0NRT,299.8,8.9,D
-7.83254,138.43054,353.9,0.57,0.43,2020-11-01,03:54,1,nominal,2.0NRT,305,20,D
-7.83179,138.43571,331.8,0.57,0.43,2020-11-01,03:54,1,nominal,2.0NRT,300.6,20,D
-7.83653,138.43112,334.6,0.57,0.43,2020-11-01,03:54,1,nominal,2.0NRT,302.1,20,D
-7.83578,138.43628,349.9,0.57,0.43,2020-11-01,03:54,1,nominal,2.0NRT,304.8,20,D
-7.90152,137.91331,346.8,0.41,0.45,2020-11-01,03:54,1,nominal,2.0NRT,307,3.9,D
-7.83073,138.43002,354.7,0.38,0.43,2020-11-01,03:54,1,nominal,2.0NRT,301.3,14.6,D
-7.83025,138.43349,340.5,0.38,0.43,2020-11-01,03:54,1,nominal,2.0NRT,300,14.6,D
-7.83121,138.42657,367,0.38,0.43,2020-11-01,03:54,1,high,2.0NRT,304.3,19.6,D
-7.8371,138.41328,330.5,0.38,0.43,2020-11-01,03:54,1,nominal,2.0NRT,301.3,2.2,D
-7.83662,138.41675,336.1,0.38,0.43,2020-11-01,03:54,1,nominal,2.0NRT,301,2.8,D
-7.83519,138.42712,333.6,0.38,0.43,2020-11-01,03:54,1,nominal,2.0NRT,301.6,4,D
-7.83472,138.43059,342.3,0.38,0.43,2020-11-01,03:54,1,nominal,2.0NRT,302.9,57.5,D
-7.83424,138.43404,355.7,0.38,0.43,2020-11-01,03:54,1,nominal,2.0NRT,306.3,57.5,D
-7.83763,138.43893,344.3,0.57,0.43,2020-11-01,03:54,1,nominal,2.0NRT,302.9,33.5,D
-7.91083,137.93742,336.5,0.41,0.45,2020-11-01,03:54,1,nominal,2.0NRT,305,3.6,D
-7.84221,138.43518,332.5,0.38,0.43,2020-11-01,03:54,1,nominal,2.0NRT,301.2,3,D
-7.74672,139.12001,332.5,0.52,0.42,2020-11-01,03:54,1,low,2.0NRT,299.3,7.3,D
-7.92115,137.95401,337.8,0.41,0.45,2020-11-01,03:54,1,nominal,2.0NRT,303.6,5.2,D
-7.77084,139.03168,330.9,0.53,0.42,2020-11-01,03:54,1,nominal,2.0NRT,300.6,3.2,D
-7.71372,139.46266,335.9,0.5,0.41,2020-11-01,03:54,1,low,2.0NRT,299.1,6.6,D
-7.71308,139.46716,332.2,0.5,0.41,2020-11-01,03:54,1,low,2.0NRT,298.3,6.6,D
-6.66204,146.51163,333.8,0.48,0.4,2020-11-01,03:54,1,nominal,2.0NRT,294.6,3.2,D
-7.72983,139.48335,354.3,0.5,0.41,2020-11-01,03:54,1,nominal,2.0NRT,302.5,11.4,D
-7.72918,139.48785,332.9,0.5,0.41,2020-11-01,03:54,1,low,2.0NRT,298.2,11.4,D
-7.73356,139.4839,332.4,0.5,0.41,2020-11-01,03:54,1,low,2.0NRT,300.2,7,D
-7.73291,139.4884,345.8,0.5,0.41,2020-11-01,03:54,1,nominal,2.0NRT,299.4,7,D
-7.73729,139.48445,351.9,0.5,0.41,2020-11-01,03:54,1,nominal,2.0NRT,301.4,7,D
-7.73664,139.48895,346,0.5,0.41,2020-11-01,03:54,1,nominal,2.0NRT,300.5,7,D
-6.65316,146.66188,339.5,0.49,0.4,2020-11-01,03:54,1,nominal,2.0NRT,295.8,4.1,D
-7.83612,138.849,342.1,0.54,0.42,2020-11-01,03:54,1,low,2.0NRT,305.4,18.7,D
-7.84,138.84956,343,0.54,0.42,2020-11-01,03:54,1,low,2.0NRT,310.6,40,D
-7.84318,138.855,339.8,0.54,0.42,2020-11-01,03:54,1,low,2.0NRT,309.9,40,D
-7.96311,138.07239,354.9,0.4,0.45,2020-11-01,03:54,1,nominal,2.0NRT,304.4,7.1,D
-7.96979,138.0547,335.3,0.41,0.45,2020-11-01,03:54,1,nominal,2.0NRT,303.9,3.8,D
-7.89156,138.82918,338.9,0.54,0.42,2020-11-01,03:54,1,nominal,2.0NRT,306.1,9.2,D
-7.77053,139.74486,331.7,0.48,0.4,2020-11-01,03:54,1,nominal,2.0NRT,295.9,3,D
-7.87131,139.16907,353.7,0.52,0.42,2020-11-01,03:54,1,nominal,2.0NRT,302.1,23.7,D
-7.87065,139.17378,333.6,0.52,0.41,2020-11-01,03:54,1,nominal,2.0NRT,299.2,16.7,D
-7.87779,139.15086,336.4,0.52,0.42,2020-11-01,03:54,1,nominal,2.0NRT,301.6,4.5,D
-7.87512,139.16963,336.6,0.52,0.42,2020-11-01,03:54,1,nominal,2.0NRT,304.7,23.7,D
-7.87446,139.17433,334.2,0.52,0.41,2020-11-01,03:54,1,nominal,2.0NRT,300.7,16.7,D
-7.68435,140.49869,338.9,0.44,0.39,2020-11-01,03:54,1,nominal,2.0NRT,296.7,4.8,D
-7.8796,139.1655,341.9,0.52,0.42,2020-11-01,03:54,1,nominal,2.0NRT,299.1,9.2,D
-7.68795,140.52364,344.9,0.44,0.39,2020-11-01,03:54,1,nominal,2.0NRT,297.8,8.4,D
-7.70268,140.5217,349.1,0.44,0.39,2020-11-01,03:54,1,nominal,2.0NRT,297.8,6.3,D
-7.70209,140.52573,334.5,0.44,0.39,2020-11-01,03:54,1,nominal,2.0NRT,297.9,6.3,D
-8.05166,138.12177,341.1,0.4,0.44,2020-11-01,03:54,1,nominal,2.0NRT,305.3,4.6,D
-8.05115,138.12537,334.7,0.4,0.44,2020-11-01,03:54,1,nominal,2.0NRT,303.8,4.6,D
-7.957,138.84349,338.7,0.54,0.42,2020-11-01,03:54,1,low,2.0NRT,302,13.1,D
-7.96088,138.84406,345.9,0.54,0.42,2020-11-01,03:54,1,nominal,2.0NRT,304.5,13.1,D
-7.96442,138.87457,333.7,0.54,0.42,2020-11-01,03:54,1,nominal,2.0NRT,301.7,4.3,D
-7.84084,139.80373,338.4,0.48,0.4,2020-11-01,03:54,1,low,2.0NRT,294.3,10.6,D
-7.98968,138.87085,332.9,0.54,0.42,2020-11-01,03:54,1,nominal,2.0NRT,303.5,4.6,D
-6.86592,146.36186,332.1,0.47,0.4,2020-11-01,03:54,1,nominal,2.0NRT,296.4,3,D
-6.86523,146.36612,332.9,0.47,0.4,2020-11-01,03:54,1,nominal,2.0NRT,296.1,3,D
-7.99472,138.89157,331.2,0.54,0.42,2020-11-01,03:54,1,low,2.0NRT,300.7,4.9,D
-8.02946,138.69939,345.7,0.56,0.43,2020-11-01,03:54,1,nominal,2.0NRT,299.3,5.7,D
-8.02876,138.70439,332.3,0.56,0.43,2020-11-01,03:54,1,low,2.0NRT,299.7,5.7,D
-7.9977,138.9268,334.8,0.54,0.42,2020-11-01,03:54,1,nominal,2.0NRT,302.7,6.3,D
-8.03269,138.70496,335.2,0.56,0.43,2020-11-01,03:54,1,nominal,2.0NRT,300.8,5.7,D
-8.12159,138.09457,338.5,0.4,0.45,2020-11-01,03:54,1,nominal,2.0NRT,299.8,3.6,D
-8.11906,138.11284,340,0.4,0.45,2020-11-01,03:54,1,nominal,2.0NRT,299.1,5.5,D
-8.1272,138.08417,353.8,0.41,0.45,2020-11-01,03:54,1,nominal,2.0NRT,300.6,8.1,D
-8.12315,138.1134,339,0.4,0.45,2020-11-01,03:54,1,nominal,2.0NRT,300.4,5.5,D
-8.12673,138.11761,340.4,0.4,0.44,2020-11-01,03:54,1,nominal,2.0NRT,300.9,3.2,D
-8.12622,138.12126,336.1,0.4,0.44,2020-11-01,03:54,1,nominal,2.0NRT,299.6,3.2,D
-8.12071,138.19072,334.6,0.4,0.44,2020-11-01,03:54,1,nominal,2.0NRT,303.5,3.7,D
-8.03576,138.79697,341.1,0.55,0.43,2020-11-01,03:54,1,nominal,2.0NRT,309.6,66,D
-8.03506,138.80191,346.8,0.55,0.43,2020-11-01,03:54,1,nominal,2.0NRT,309,35,D
-8.12527,138.1877,343.4,0.4,0.44,2020-11-01,03:54,1,nominal,2.0NRT,301.2,4.8,D
-8.12477,138.1913,331.3,0.4,0.44,2020-11-01,03:54,1,nominal,2.0NRT,300.9,4.3,D
-8.65524,141.29602,332.6,0.42,0.38,2020-11-01,03:54,1,low,2.0NRT,299.5,6.8,D
-8.73699,140.75795,333.6,0.44,0.39,2020-11-01,03:54,1,low,2.0NRT,300.5,5,D
-8.7586,140.63354,348.4,0.45,0.39,2020-11-01,03:54,1,nominal,2.0NRT,301.8,5.4,D
-8.76274,140.63002,333.1,0.45,0.39,2020-11-01,03:54,1,nominal,2.0NRT,298.9,5.4,D
-8.76216,140.63406,337.8,0.45,0.39,2020-11-01,03:54,1,nominal,2.0NRT,301.8,5.4,D
-8.77104,141.1956,346.6,0.43,0.38,2020-11-01,03:54,1,nominal,2.0NRT,302.2,7.1,D
-8.86306,140.78409,338,0.44,0.39,2020-11-01,03:54,1,nominal,2.0NRT,300.8,3.5,D
-8.88715,140.96938,335.4,0.44,0.38,2020-11-01,03:54,1,nominal,2.0NRT,301.2,3.3,D
-8.89122,140.96596,333.7,0.44,0.38,2020-11-01,03:54,1,low,2.0NRT,302.1,3.9,D
-8.96013,140.91145,334.9,0.44,0.38,2020-11-01,03:54,1,low,2.0NRT,303.9,5.5,D
-8.87258,141.55559,336.5,0.41,0.37,2020-11-01,03:54,1,low,2.0NRT,297.6,3.3,D
-8.87203,141.55933,355.6,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,299.8,8.3,D
-8.87148,141.5631,337.7,0.41,0.37,2020-11-01,03:54,1,low,2.0NRT,299.8,8.3,D
-8.88267,141.51105,343.6,0.42,0.37,2020-11-01,03:54,1,nominal,2.0NRT,299.8,6.2,D
-8.87601,141.55609,332.3,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,298.4,3.6,D
-8.87546,141.55983,338.1,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,299.3,4.9,D
-8.98051,141.26968,340.1,0.42,0.38,2020-11-01,03:54,1,nominal,2.0NRT,301.8,4.3,D
-9.02692,140.97412,331.3,0.44,0.38,2020-11-01,03:54,1,nominal,2.0NRT,301.3,3,D
-9.03946,141.06036,332.7,0.43,0.38,2020-11-01,03:54,1,low,2.0NRT,303.1,4.8,D
-9.07548,140.96107,338.5,0.44,0.38,2020-11-01,03:54,1,nominal,2.0NRT,300.9,3.5,D
-8.88395,142.32426,347.6,0.4,0.37,2020-11-01,03:54,1,nominal,2.0NRT,300,7.5,D
-9.04294,141.27888,335.9,0.42,0.38,2020-11-01,03:54,1,nominal,2.0NRT,303,5.2,D
-9.04237,141.28273,354.2,0.42,0.38,2020-11-01,03:54,1,nominal,2.0NRT,306.9,38.8,D
-9.04108,141.28206,355.1,0.42,0.38,2020-11-01,03:54,1,low,2.0NRT,302,27.8,D
-9.04455,141.28258,348.3,0.42,0.38,2020-11-01,03:54,1,nominal,2.0NRT,311.9,27.8,D
-9.044,141.28642,335.1,0.42,0.38,2020-11-01,03:54,1,nominal,2.0NRT,306.6,27.8,D
-9.04345,141.29027,338,0.42,0.38,2020-11-01,03:54,1,nominal,2.0NRT,303.7,4.4,D
-9.04802,141.28308,346.6,0.42,0.38,2020-11-01,03:54,1,low,2.0NRT,306,18.9,D
-9.04747,141.28693,353.9,0.42,0.38,2020-11-01,03:54,1,nominal,2.0NRT,306.1,18.9,D
-9.04692,141.29079,337.2,0.42,0.38,2020-11-01,03:54,1,low,2.0NRT,304.5,8.6,D
-9.05441,141.28795,339.3,0.42,0.38,2020-11-01,03:54,1,low,2.0NRT,304,4.4,D
-9.05385,141.29181,335.9,0.42,0.38,2020-11-01,03:54,1,low,2.0NRT,306,3.8,D
-9.05732,141.29231,332.8,0.42,0.38,2020-11-01,03:54,1,low,2.0NRT,304.2,3.8,D
-9.10526,141.15718,335.1,0.43,0.38,2020-11-01,03:54,1,nominal,2.0NRT,300.1,3,D
-9.09949,141.29462,336.2,0.42,0.38,2020-11-01,03:54,1,low,2.0NRT,303.2,4.7,D
-8.99025,142.27068,340,0.4,0.37,2020-11-01,03:54,1,nominal,2.0NRT,298,2.9,D
-8.98918,142.27786,337.7,0.4,0.37,2020-11-01,03:54,1,nominal,2.0NRT,299,4.4,D
-9.13884,141.90704,337.6,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,298.5,5.6,D
-9.14223,141.90755,340.5,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,299.1,6.4,D
-9.14848,141.91223,333.4,0.41,0.37,2020-11-01,03:54,1,low,2.0NRT,300.3,5.4,D
-9.19397,141.69943,330.8,0.41,0.37,2020-11-01,03:54,1,low,2.0NRT,301.2,5.5,D
-9.11219,142.24895,336.8,0.4,0.37,2020-11-01,03:54,1,low,2.0NRT,297.1,3.4,D
-9.10467,142.29933,351.7,0.4,0.37,2020-11-01,03:54,1,nominal,2.0NRT,299.6,8.8,D
